Find 13400 frequent item sets !!!
Including 157 1-item frequent set
rubbing alcohol, support: 10
red/blush wine, margarine, support: 13
chicken, red/blush wine, support: 13
red/blush wine, brown bread, support: 14
red/blush wine, napkins, support: 14
red/blush wine, domestic eggs, support: 14
red/blush wine, chocolate, support: 15
pip fruit, red/blush wine, support: 15
red/blush wine, fruit/vegetable juice, support: 18
red/blush wine, coffee, support: 19
red/blush wine, pastry, support: 20
citrus fruit, red/blush wine, support: 20
red/blush wine, newspapers, support: 21
sausage, red/blush wine, support: 24
yogurt, red/blush wine, support: 24
canned beer, red/blush wine, support: 25
red/blush wine, root vegetables, support: 25
tropical fruit, red/blush wine, support: 25
red/blush wine, shopping bags, support: 26
bottled water, red/blush wine, support: 32
red/blush wine, rolls/buns, support: 39
red/blush wine, whole milk, support: 39
red/blush wine, soda, support: 45
bottled beer, red/blush wine, support: 48
other vegetables, red/blush wine, support: 49
chewing gum, chocolate, support: 10
misc. beverages, chewing gum, support: 10
bottled beer, chewing gum, support: 11
chewing gum, frozen vegetables, support: 11
chewing gum, white bread, support: 11
chewing gum, pork, support: 11
chewing gum, specialty chocolate, support: 11
sugar, chewing gum, support: 11
hygiene articles, chewing gum, support: 12
chewing gum, cream cheese , support: 12
chewing gum, coffee, support: 12
curd, chewing gum, support: 14
canned beer, chewing gum, support: 15
chewing gum, newspapers, support: 16
root vegetables, chewing gum, support: 17
pastry, chewing gum, support: 17
salty snack, chewing gum, support: 17
chewing gum, whipped/sour cream, support: 17
chewing gum, frankfurter, support: 18
citrus fruit, chewing gum, support: 18
napkins, chewing gum, support: 20
fruit/vegetable juice, chewing gum, support: 20
pip fruit, chewing gum, support: 22
yogurt, chewing gum, support: 23
sausage, chewing gum, support: 24
tropical fruit, chewing gum, support: 25
bottled water, chewing gum, support: 27
chewing gum, shopping bags, support: 32
chewing gum, rolls/buns, support: 38
other vegetables, chewing gum, support: 45
whole milk, chewing gum, support: 50
chewing gum, soda, support: 53
grapes, UHT-milk, support: 10
grapes, white bread, support: 10
grapes, sugar, support: 10
grapes, candy, support: 11
grapes, canned beer, support: 11
grapes, sliced cheese, support: 11
grapes, hygiene articles, support: 11
grapes, specialty bar, support: 12
grapes, bottled beer, support: 12
grapes, onions, support: 12
grapes, ham, support: 13
grapes, dessert, support: 13
grapes, margarine, support: 13
grapes, misc. beverages, support: 13
grapes, frozen meals, support: 13
grapes, cream cheese , support: 13
grapes, hamburger meat, support: 14
grapes, oil, support: 15
grapes, ice cream, support: 15
grapes, salty snack, support: 16
grapes, long life bakery product, support: 16
grapes, chicken, support: 17
grapes, waffles, support: 18
grapes, frozen vegetables, support: 19
grapes, newspapers, support: 19
grapes, coffee, support: 19
grapes, curd, support: 20
grapes, domestic eggs, support: 20
grapes, frankfurter, support: 21
grapes, pork, support: 22
grapes, napkins, support: 22
grapes, brown bread, support: 22
grapes, butter, support: 24
grapes, shopping bags, support: 24
grapes, chocolate, support: 24
grapes, beef, support: 25
grapes, berries, support: 26
grapes, whipped/sour cream, support: 30
grapes, sausage, support: 31
grapes, fruit/vegetable juice, support: 32
grapes, pip fruit, support: 37
grapes, pastry, support: 38
grapes, citrus fruit, support: 38
grapes, soda, support: 40
grapes, bottled water, support: 43
grapes, root vegetables, support: 44
grapes, yogurt, support: 46
grapes, rolls/buns, support: 47
grapes, tropical fruit, support: 60
grapes, whole milk, support: 72
grapes, other vegetables, support: 89
cat food, sliced cheese, support: 10
specialty bar, cat food, support: 11
cat food, oil, support: 11
onions, cat food, support: 11
misc. beverages, cat food, support: 11
cat food, hard cheese, support: 11
meat, cat food, support: 12
salty snack, cat food, support: 12
frozen meals, cat food, support: 12
cat food, specialty chocolate, support: 13
ham, cat food, support: 14
cat food, berries, support: 14
cat food, white bread, support: 14
cat food, frozen vegetables, support: 14
UHT-milk, cat food, support: 15
sugar, cat food, support: 16
hamburger meat, cat food, support: 16
waffles, cat food, support: 16
cat food, cream cheese , support: 16
cat food, dessert, support: 17
bottled beer, cat food, support: 17
cat food, brown bread, support: 20
hygiene articles, cat food, support: 20
curd, cat food, support: 23
fruit/vegetable juice, cat food, support: 23
cat food, pork, support: 24
butter, cat food, support: 24
pip fruit, cat food, support: 24
domestic eggs, cat food, support: 26
cat food, newspapers, support: 27
cat food, coffee, support: 27
cat food, whipped/sour cream, support: 28
cat food, margarine, support: 29
pastry, cat food, support: 31
cat food, chocolate, support: 31
beef, cat food, support: 34
sausage, cat food, support: 35
napkins, cat food, support: 35
citrus fruit, cat food, support: 36
cat food, rolls/buns, support: 39
bottled water, cat food, support: 44
cat food, soda, support: 45
cat food, shopping bags, support: 45
root vegetables, cat food, support: 46
tropical fruit, cat food, support: 47
yogurt, cat food, support: 61
other vegetables, cat food, support: 64
whole milk, cat food, support: 87
UHT-milk, hard cheese, support: 11
chicken, hard cheese, support: 11
dessert, hard cheese, support: 11
beef, hard cheese, support: 12
specialty chocolate, hard cheese, support: 12
oil, hard cheese, support: 12
salty snack, hard cheese, support: 13
misc. beverages, hard cheese, support: 14
butter milk, hard cheese, support: 14
beverages, hard cheese, support: 14
meat, hard cheese, support: 14
hygiene articles, hard cheese, support: 15
frozen meals, hard cheese, support: 15
berries, hard cheese, support: 15
waffles, hard cheese, support: 16
sugar, hard cheese, support: 17
bottled beer, hard cheese, support: 17
coffee, hard cheese, support: 18
long life bakery product, hard cheese, support: 19
cream cheese , hard cheese, support: 19
candy, hard cheese, support: 19
onions, hard cheese, support: 20
hamburger meat, hard cheese, support: 20
white bread, hard cheese, support: 20
curd, hard cheese, support: 21
chocolate, hard cheese, support: 21
hard cheese, margarine, support: 21
frankfurter, hard cheese, support: 22
pork, hard cheese, support: 22
brown bread, hard cheese, support: 22
frozen vegetables, hard cheese, support: 23
hard cheese, newspapers, support: 25
ham, hard cheese, support: 27
pastry, hard cheese, support: 28
pip fruit, hard cheese, support: 30
shopping bags, hard cheese, support: 30
citrus fruit, hard cheese, support: 31
napkins, hard cheese, support: 33
bottled water, hard cheese, support: 35
domestic eggs, hard cheese, support: 38
butter, hard cheese, support: 39
tropical fruit, hard cheese, support: 40
soda, hard cheese, support: 40
fruit/vegetable juice, hard cheese, support: 41
whipped/sour cream, hard cheese, support: 44
sausage, hard cheese, support: 51
root vegetables, hard cheese, support: 55
rolls/buns, hard cheese, support: 58
yogurt, hard cheese, support: 63
other vegetables, hard cheese, support: 93
whole milk, hard cheese, support: 99
UHT-milk, sliced cheese, support: 10
salty snack, sliced cheese, support: 11
hygiene articles, sliced cheese, support: 11
beverages, sliced cheese, support: 12
ice cream, sliced cheese, support: 12
waffles, sliced cheese, support: 13
sugar, sliced cheese, support: 14
chicken, sliced cheese, support: 14
oil, sliced cheese, support: 14
long life bakery product, sliced cheese, support: 15
berries, sliced cheese, support: 15
meat, sliced cheese, support: 15
canned beer, sliced cheese, support: 16
hard cheese, sliced cheese, support: 16
hamburger meat, sliced cheese, support: 16
bottled beer, sliced cheese, support: 17
chocolate, sliced cheese, support: 17
frozen meals, sliced cheese, support: 19
onions, sliced cheese, support: 19
beef, sliced cheese, support: 21
dessert, sliced cheese, support: 21
white bread, sliced cheese, support: 22
frozen vegetables, sliced cheese, support: 22
frankfurter, sliced cheese, support: 23
cream cheese , sliced cheese, support: 24
butter milk, sliced cheese, support: 24
coffee, sliced cheese, support: 25
ham, sliced cheese, support: 26
brown bread, sliced cheese, support: 28
curd, sliced cheese, support: 28
pork, sliced cheese, support: 28
sliced cheese, margarine, support: 30
napkins, sliced cheese, support: 30
sliced cheese, newspapers, support: 31
domestic eggs, sliced cheese, support: 33
citrus fruit, sliced cheese, support: 34
pastry, sliced cheese, support: 36
butter, sliced cheese, support: 37
whipped/sour cream, sliced cheese, support: 38
bottled water, sliced cheese, support: 38
fruit/vegetable juice, sliced cheese, support: 41
pip fruit, sliced cheese, support: 41
shopping bags, sliced cheese, support: 43
soda, sliced cheese, support: 50
tropical fruit, sliced cheese, support: 52
root vegetables, sliced cheese, support: 55
sausage, sliced cheese, support: 69
rolls/buns, sliced cheese, support: 75
yogurt, sliced cheese, support: 79
other vegetables, sliced cheese, support: 89
whole milk, sliced cheese, support: 106
ice cream, cream cheese , support: 10
canned beer, ice cream, support: 11
hygiene articles, ice cream, support: 11
onions, ice cream, support: 11
ice cream, butter milk, support: 11
ice cream, margarine, support: 11
ice cream, dessert, support: 12
sugar, ice cream, support: 12
ice cream, frankfurter, support: 12
ice cream, chocolate, support: 12
curd, ice cream, support: 12
meat, ice cream, support: 12
ice cream, pork, support: 13
frozen meals, ice cream, support: 13
beef, ice cream, support: 14
ice cream, white bread, support: 14
ice cream, specialty chocolate, support: 14
domestic eggs, ice cream, support: 14
ice cream, long life bakery product, support: 15
chicken, ice cream, support: 15
ice cream, frozen vegetables, support: 16
ice cream, brown bread, support: 16
citrus fruit, ice cream, support: 16
bottled beer, ice cream, support: 18
napkins, ice cream, support: 18
ice cream, coffee, support: 19
butter, ice cream, support: 19
sausage, ice cream, support: 20
fruit/vegetable juice, ice cream, support: 21
pastry, ice cream, support: 21
salty snack, ice cream, support: 23
pip fruit, ice cream, support: 24
ice cream, whipped/sour cream, support: 26
bottled water, ice cream, support: 26
root vegetables, ice cream, support: 29
ice cream, newspapers, support: 29
ice cream, shopping bags, support: 31
ice cream, rolls/buns, support: 33
yogurt, ice cream, support: 35
tropical fruit, ice cream, support: 40
other vegetables, ice cream, support: 50
whole milk, ice cream, support: 58
ice cream, soda, support: 60
meat, sugar, support: 11
meat, waffles, support: 11
meat, salty snack, support: 11
meat, dessert, support: 12
meat, chocolate, support: 12
meat, oil, support: 13
meat, canned beer, support: 13
meat, UHT-milk, support: 13
meat, onions, support: 15
meat, frozen meals, support: 15
meat, cream cheese , support: 16
meat, berries, support: 17
meat, hamburger meat, support: 17
meat, beef, support: 18
meat, long life bakery product, support: 18
meat, curd, support: 19
meat, margarine, support: 20
meat, bottled beer, support: 21
meat, white bread, support: 21
meat, frozen vegetables, support: 21
meat, coffee, support: 22
meat, chicken, support: 23
meat, napkins, support: 24
meat, pastry, support: 26
meat, pork, support: 27
meat, pip fruit, support: 27
meat, bottled water, support: 30
meat, butter, support: 30
meat, newspapers, support: 30
meat, fruit/vegetable juice, support: 30
meat, frankfurter, support: 32
meat, tropical fruit, support: 33
meat, domestic eggs, support: 33
meat, shopping bags, support: 33
meat, citrus fruit, support: 34
meat, whipped/sour cream, support: 35
meat, brown bread, support: 38
meat, root vegetables, support: 50
meat, sausage, support: 52
meat, yogurt, support: 52
meat, soda, support: 54
meat, rolls/buns, support: 68
meat, other vegetables, support: 98
meat, whole milk, support: 98
beverages, margarine, support: 10
beverages, specialty chocolate, support: 10
beverages, frozen meals, support: 11
beverages, specialty bar, support: 12
beverages, dessert, support: 12
beverages, napkins, support: 12
beverages, berries, support: 12
beverages, butter, support: 13
beverages, bottled beer, support: 14
beverages, butter milk, support: 14
beverages, white bread, support: 14
beverages, frankfurter, support: 14
beverages, chicken, support: 14
beverages, curd, support: 15
beverages, long life bakery product, support: 15
beverages, frozen vegetables, support: 16
beverages, cream cheese , support: 16
beverages, waffles, support: 16
beverages, pork, support: 16
beverages, domestic eggs, support: 16
beverages, chocolate, support: 18
beverages, brown bread, support: 19
beverages, citrus fruit, support: 21
beverages, whipped/sour cream, support: 23
beverages, newspapers, support: 24
beverages, sausage, support: 27
beverages, fruit/vegetable juice, support: 28
beverages, pip fruit, support: 28
beverages, bottled water, support: 30
beverages, shopping bags, support: 30
beverages, root vegetables, support: 31
beverages, pastry, support: 32
beverages, tropical fruit, support: 42
beverages, soda, support: 47
beverages, other vegetables, support: 51
beverages, rolls/buns, support: 53
beverages, yogurt, support: 54
beverages, whole milk, support: 67
ham, misc. beverages, support: 10
UHT-milk, ham, support: 11
hamburger meat, ham, support: 12
ham, specialty bar, support: 12
candy, ham, support: 13
hygiene articles, ham, support: 14
ham, salty snack, support: 14
ham, oil, support: 14
ham, specialty chocolate, support: 14
ham, berries, support: 15
ham, butter milk, support: 16
ham, coffee, support: 17
chicken, ham, support: 17
ham, onions, support: 17
ham, pork, support: 17
ham, sugar, support: 18
ham, frozen meals, support: 18
ham, waffles, support: 19
ham, long life bakery product, support: 20
ham, beef, support: 21
ham, frozen vegetables, support: 21
bottled beer, ham, support: 22
ham, cream cheese , support: 22
curd, ham, support: 24
ham, newspapers, support: 24
ham, frankfurter, support: 25
ham, napkins, support: 25
ham, brown bread, support: 26
ham, margarine, support: 26
ham, chocolate, support: 27
ham, dessert, support: 27
citrus fruit, ham, support: 28
bottled water, ham, support: 29
ham, butter, support: 31
ham, root vegetables, support: 36
ham, fruit/vegetable juice, support: 38
ham, shopping bags, support: 38
ham, pip fruit, support: 39
ham, whipped/sour cream, support: 41
ham, domestic eggs, support: 41
ham, pastry, support: 41
ham, soda, support: 49
sausage, ham, support: 49
ham, white bread, support: 50
ham, tropical fruit, support: 53
yogurt, ham, support: 66
ham, rolls/buns, support: 68
ham, other vegetables, support: 90
ham, whole milk, support: 113
hygiene articles, specialty bar, support: 10
hamburger meat, specialty bar, support: 10
specialty bar, frozen vegetables, support: 10
specialty bar, brown bread, support: 12
bottled beer, specialty bar, support: 12
frozen meals, specialty bar, support: 13
UHT-milk, specialty bar, support: 13
specialty bar, dessert, support: 14
canned beer, specialty bar, support: 15
curd, specialty bar, support: 15
domestic eggs, specialty bar, support: 15
specialty bar, whipped/sour cream, support: 15
specialty bar, margarine, support: 15
candy, specialty bar, support: 15
butter, specialty bar, support: 15
specialty bar, coffee, support: 16
specialty bar, cream cheese , support: 17
specialty bar, frankfurter, support: 17
specialty bar, pork, support: 18
specialty bar, berries, support: 18
specialty bar, newspapers, support: 18
specialty bar, specialty chocolate, support: 18
root vegetables, specialty bar, support: 21
pip fruit, specialty bar, support: 21
specialty bar, long life bakery product, support: 21
napkins, specialty bar, support: 22
sausage, specialty bar, support: 23
salty snack, specialty bar, support: 23
specialty bar, white bread, support: 23
fruit/vegetable juice, specialty bar, support: 26
bottled water, specialty bar, support: 27
citrus fruit, specialty bar, support: 27
waffles, specialty bar, support: 28
specialty bar, chocolate, support: 29
tropical fruit, specialty bar, support: 32
specialty bar, shopping bags, support: 34
pastry, specialty bar, support: 42
yogurt, specialty bar, support: 44
specialty bar, rolls/buns, support: 55
other vegetables, specialty bar, support: 55
whole milk, specialty bar, support: 64
specialty bar, soda, support: 71
frozen meals, butter milk, support: 10
candy, butter milk, support: 10
butter milk, specialty chocolate, support: 11
hygiene articles, butter milk, support: 12
sugar, butter milk, support: 13
oil, butter milk, support: 13
hamburger meat, butter milk, support: 14
onions, butter milk, support: 16
waffles, butter milk, support: 16
salty snack, butter milk, support: 17
chicken, butter milk, support: 17
beef, butter milk, support: 18
UHT-milk, butter milk, support: 18
napkins, butter milk, support: 19
butter milk, margarine, support: 20
butter milk, berries, support: 20
white bread, butter milk, support: 20
long life bakery product, butter milk, support: 21
butter milk, chocolate, support: 21
butter milk, pork, support: 21
butter, butter milk, support: 21
butter milk, frozen vegetables, support: 21
butter milk, newspapers, support: 22
domestic eggs, butter milk, support: 22
coffee, butter milk, support: 26
butter milk, dessert, support: 28
cream cheese , butter milk, support: 32
curd, butter milk, support: 32
butter milk, frankfurter, support: 32
pastry, butter milk, support: 33
sausage, butter milk, support: 36
bottled water, butter milk, support: 37
brown bread, butter milk, support: 37
whipped/sour cream, butter milk, support: 38
shopping bags, butter milk, support: 38
citrus fruit, butter milk, support: 44
butter milk, soda, support: 45
fruit/vegetable juice, butter milk, support: 46
root vegetables, butter milk, support: 50
pip fruit, butter milk, support: 50
tropical fruit, butter milk, support: 54
butter milk, rolls/buns, support: 75
yogurt, butter milk, support: 84
other vegetables, butter milk, support: 102
whole milk, butter milk, support: 114
oil, specialty chocolate, support: 11
long life bakery product, oil, support: 13
UHT-milk, oil, support: 13
candy, oil, support: 15
canned beer, oil, support: 16
salty snack, oil, support: 16
waffles, oil, support: 16
hamburger meat, oil, support: 18
cream cheese , oil, support: 18
onions, oil, support: 18
oil, berries, support: 18
white bread, oil, support: 19
oil, frozen vegetables, support: 20
oil, dessert, support: 21
sugar, oil, support: 22
brown bread, oil, support: 23
napkins, oil, support: 24
chicken, oil, support: 24
oil, frankfurter, support: 25
hygiene articles, oil, support: 26
curd, oil, support: 26
oil, chocolate, support: 27
pip fruit, oil, support: 29
shopping bags, oil, support: 30
pastry, oil, support: 30
oil, newspapers, support: 31
oil, pork, support: 31
beef, oil, support: 31
coffee, oil, support: 33
bottled beer, oil, support: 34
butter, oil, support: 35
oil, margarine, support: 36
domestic eggs, oil, support: 37
fruit/vegetable juice, oil, support: 37
sausage, oil, support: 40
bottled water, oil, support: 41
whipped/sour cream, oil, support: 44
tropical fruit, oil, support: 46
oil, soda, support: 46
citrus fruit, oil, support: 49
oil, rolls/buns, support: 50
yogurt, oil, support: 52
root vegetables, oil, support: 69
other vegetables, oil, support: 98
whole milk, oil, support: 111
sugar, misc. beverages, support: 10
misc. beverages, berries, support: 10
hamburger meat, misc. beverages, support: 10
misc. beverages, pork, support: 10
beef, misc. beverages, support: 11
misc. beverages, frankfurter, support: 12
waffles, misc. beverages, support: 13
misc. beverages, coffee, support: 13
misc. beverages, white bread, support: 14
misc. beverages, dessert, support: 15
misc. beverages, long life bakery product, support: 15
salty snack, misc. beverages, support: 15
hygiene articles, misc. beverages, support: 16
misc. beverages, margarine, support: 16
misc. beverages, specialty chocolate, support: 16
misc. beverages, brown bread, support: 17
misc. beverages, cream cheese , support: 18
misc. beverages, newspapers, support: 18
misc. beverages, whipped/sour cream, support: 18
curd, misc. beverages, support: 19
candy, misc. beverages, support: 19
pastry, misc. beverages, support: 19
pip fruit, misc. beverages, support: 21
napkins, misc. beverages, support: 21
citrus fruit, misc. beverages, support: 22
sausage, misc. beverages, support: 22
canned beer, misc. beverages, support: 22
bottled beer, misc. beverages, support: 22
misc. beverages, frozen vegetables, support: 22
misc. beverages, chocolate, support: 23
butter, misc. beverages, support: 25
domestic eggs, misc. beverages, support: 29
root vegetables, misc. beverages, support: 30
fruit/vegetable juice, misc. beverages, support: 39
misc. beverages, shopping bags, support: 42
yogurt, misc. beverages, support: 44
tropical fruit, misc. beverages, support: 45
misc. beverages, rolls/buns, support: 46
bottled water, misc. beverages, support: 52
other vegetables, misc. beverages, support: 55
whole milk, misc. beverages, support: 69
misc. beverages, soda, support: 72
frozen meals, margarine, support: 12
canned beer, frozen meals, support: 12
frozen meals, berries, support: 12
onions, frozen meals, support: 12
candy, frozen meals, support: 13
frozen meals, cream cheese , support: 14
hamburger meat, frozen meals, support: 16
hygiene articles, frozen meals, support: 16
frozen meals, dessert, support: 18
chicken, frozen meals, support: 18
beef, frozen meals, support: 20
waffles, frozen meals, support: 22
frozen meals, pork, support: 22
frozen meals, coffee, support: 23
curd, frozen meals, support: 23
napkins, frozen meals, support: 23
frozen meals, chocolate, support: 23
salty snack, frozen meals, support: 24
frozen meals, white bread, support: 25
frozen meals, newspapers, support: 25
bottled beer, frozen meals, support: 26
frozen meals, long life bakery product, support: 26
butter, frozen meals, support: 27
pastry, frozen meals, support: 27
frozen meals, whipped/sour cream, support: 28
frozen meals, brown bread, support: 28
frozen meals, frankfurter, support: 29
domestic eggs, frozen meals, support: 31
bottled water, frozen meals, support: 31
citrus fruit, frozen meals, support: 33
frozen meals, frozen vegetables, support: 36
sausage, frozen meals, support: 37
root vegetables, frozen meals, support: 38
fruit/vegetable juice, frozen meals, support: 39
pip fruit, frozen meals, support: 45
frozen meals, shopping bags, support: 46
frozen meals, rolls/buns, support: 48
tropical fruit, frozen meals, support: 54
yogurt, frozen meals, support: 61
frozen meals, soda, support: 61
other vegetables, frozen meals, support: 74
whole milk, frozen meals, support: 97
candy, hygiene articles, support: 10
candy, UHT-milk, support: 12
candy, beef, support: 12
candy, dessert, support: 14
candy, bottled beer, support: 14
candy, sugar, support: 16
candy, napkins, support: 16
candy, cream cheese , support: 20
chicken, candy, support: 21
candy, frozen vegetables, support: 21
candy, canned beer, support: 21
candy, brown bread, support: 22
candy, newspapers, support: 22
candy, frankfurter, support: 22
candy, pork, support: 22
candy, pip fruit, support: 23
candy, specialty chocolate, support: 23
candy, curd, support: 24
candy, salty snack, support: 26
candy, domestic eggs, support: 26
candy, white bread, support: 26
candy, long life bakery product, support: 26
candy, coffee, support: 27
candy, butter, support: 28
candy, waffles, support: 29
candy, margarine, support: 29
candy, whipped/sour cream, support: 35
candy, pastry, support: 36
sausage, candy, support: 36
candy, bottled water, support: 36
citrus fruit, candy, support: 38
candy, fruit/vegetable juice, support: 39
candy, root vegetables, support: 42
candy, shopping bags, support: 44
candy, chocolate, support: 49
candy, tropical fruit, support: 53
candy, yogurt, support: 54
candy, other vegetables, support: 68
candy, rolls/buns, support: 70
candy, whole milk, support: 81
candy, soda, support: 85
white bread, specialty chocolate, support: 11
hamburger meat, specialty chocolate, support: 11
berries, specialty chocolate, support: 12
specialty chocolate, margarine, support: 13
canned beer, specialty chocolate, support: 13
cream cheese , specialty chocolate, support: 14
dessert, specialty chocolate, support: 14
hygiene articles, specialty chocolate, support: 15
chicken, specialty chocolate, support: 16
frozen vegetables, specialty chocolate, support: 16
pork, specialty chocolate, support: 16
butter, specialty chocolate, support: 17
frankfurter, specialty chocolate, support: 17
curd, specialty chocolate, support: 17
coffee, specialty chocolate, support: 18
specialty chocolate, newspapers, support: 19
bottled beer, specialty chocolate, support: 20
pip fruit, specialty chocolate, support: 21
waffles, specialty chocolate, support: 21
salty snack, specialty chocolate, support: 22
citrus fruit, specialty chocolate, support: 23
beef, specialty chocolate, support: 23
domestic eggs, specialty chocolate, support: 24
brown bread, specialty chocolate, support: 24
napkins, specialty chocolate, support: 24
sausage, specialty chocolate, support: 24
long life bakery product, specialty chocolate, support: 24
fruit/vegetable juice, specialty chocolate, support: 26
whipped/sour cream, specialty chocolate, support: 27
chocolate, specialty chocolate, support: 31
root vegetables, specialty chocolate, support: 33
tropical fruit, specialty chocolate, support: 33
pastry, specialty chocolate, support: 37
bottled water, specialty chocolate, support: 39
yogurt, specialty chocolate, support: 47
shopping bags, specialty chocolate, support: 47
rolls/buns, specialty chocolate, support: 55
other vegetables, specialty chocolate, support: 60
soda, specialty chocolate, support: 62
whole milk, specialty chocolate, support: 79
onions, dessert, support: 14
onions, long life bakery product, support: 14
onions, berries, support: 15
waffles, onions, support: 15
UHT-milk, onions, support: 15
salty snack, onions, support: 16
onions, sugar, support: 17
canned beer, onions, support: 18
hygiene articles, onions, support: 20
onions, cream cheese , support: 21
onions, chocolate, support: 22
hamburger meat, onions, support: 24
onions, white bread, support: 24
onions, margarine, support: 24
onions, coffee, support: 25
curd, onions, support: 25
chicken, onions, support: 28
onions, pastry, support: 29
onions, frozen vegetables, support: 31
onions, napkins, support: 31
onions, newspapers, support: 31
beef, onions, support: 31
onions, brown bread, support: 32
bottled beer, onions, support: 33
pip fruit, onions, support: 34
sausage, onions, support: 36
onions, frankfurter, support: 37
onions, fruit/vegetable juice, support: 37
onions, pork, support: 38
butter, onions, support: 40
onions, shopping bags, support: 42
onions, domestic eggs, support: 48
onions, whipped/sour cream, support: 50
onions, soda, support: 52
citrus fruit, onions, support: 55
tropical fruit, onions, support: 56
bottled water, onions, support: 58
onions, rolls/buns, support: 67
yogurt, onions, support: 71
onions, root vegetables, support: 93
onions, whole milk, support: 119
other vegetables, onions, support: 140
hygiene articles, dessert, support: 16
hygiene articles, salty snack, support: 16
hygiene articles, UHT-milk, support: 17
chicken, hygiene articles, support: 19
hygiene articles, waffles, support: 21
hygiene articles, berries, support: 21
hygiene articles, long life bakery product, support: 21
hygiene articles, cream cheese , support: 22
hygiene articles, canned beer, support: 24
hygiene articles, white bread, support: 24
hamburger meat, hygiene articles, support: 25
hygiene articles, sugar, support: 26
hygiene articles, chocolate, support: 27
hygiene articles, bottled beer, support: 28
hygiene articles, newspapers, support: 30
hygiene articles, frozen vegetables, support: 30
hygiene articles, brown bread, support: 30
hygiene articles, frankfurter, support: 31
hygiene articles, beef, support: 32
hygiene articles, coffee, support: 32
hygiene articles, pork, support: 34
hygiene articles, fruit/vegetable juice, support: 38
hygiene articles, margarine, support: 38
hygiene articles, curd, support: 39
hygiene articles, whipped/sour cream, support: 42
sausage, hygiene articles, support: 43
hygiene articles, butter, support: 43
hygiene articles, pastry, support: 45
hygiene articles, pip fruit, support: 47
hygiene articles, domestic eggs, support: 47
hygiene articles, shopping bags, support: 51
citrus fruit, hygiene articles, support: 52
hygiene articles, root vegetables, support: 53
hygiene articles, bottled water, support: 56
hygiene articles, rolls/buns, support: 58
hygiene articles, napkins, support: 60
hygiene articles, tropical fruit, support: 66
hygiene articles, soda, support: 69
hygiene articles, yogurt, support: 72
hygiene articles, other vegetables, support: 94
hygiene articles, whole milk, support: 126
hamburger meat, long life bakery product, support: 14
hamburger meat, UHT-milk, support: 17
hamburger meat, waffles, support: 17
hamburger meat, canned beer, support: 19
hamburger meat, sugar, support: 19
hamburger meat, bottled beer, support: 21
hamburger meat, salty snack, support: 22
hamburger meat, chocolate, support: 24
hamburger meat, cream cheese , support: 24
hamburger meat, dessert, support: 25
hamburger meat, napkins, support: 26
hamburger meat, newspapers, support: 27
hamburger meat, white bread, support: 28
hamburger meat, bottled water, support: 29
hamburger meat, coffee, support: 29
hamburger meat, frozen vegetables, support: 30
hamburger meat, margarine, support: 30
hamburger meat, curd, support: 31
hamburger meat, pork, support: 32
hamburger meat, brown bread, support: 32
hamburger meat, frankfurter, support: 33
hamburger meat, fruit/vegetable juice, support: 35
hamburger meat, chicken, support: 37
hamburger meat, beef, support: 37
hamburger meat, citrus fruit, support: 39
hamburger meat, shopping bags, support: 39
hamburger meat, domestic eggs, support: 40
hamburger meat, whipped/sour cream, support: 42
hamburger meat, tropical fruit, support: 42
hamburger meat, butter, support: 43
hamburger meat, pip fruit, support: 44
hamburger meat, pastry, support: 45
hamburger meat, sausage, support: 51
hamburger meat, soda, support: 57
hamburger meat, root vegetables, support: 61
hamburger meat, yogurt, support: 64
hamburger meat, rolls/buns, support: 85
hamburger meat, other vegetables, support: 136
hamburger meat, whole milk, support: 145
hamburger meat, berries, support: 16
bottled beer, berries, support: 16
UHT-milk, berries, support: 17
waffles, berries, support: 19
cream cheese , berries, support: 20
white bread, berries, support: 20
salty snack, berries, support: 21
long life bakery product, berries, support: 21
berries, dessert, support: 22
sugar, berries, support: 22
berries, frankfurter, support: 22
berries, chocolate, support: 24
coffee, berries, support: 25
berries, frozen vegetables, support: 25
berries, margarine, support: 26
berries, newspapers, support: 27
napkins, berries, support: 28
curd, berries, support: 29
brown bread, berries, support: 31
chicken, berries, support: 31
berries, pork, support: 32
fruit/vegetable juice, berries, support: 36
pip fruit, berries, support: 37
butter, berries, support: 37
domestic eggs, berries, support: 38
bottled water, berries, support: 40
pastry, berries, support: 42
beef, berries, support: 44
shopping bags, berries, support: 49
sausage, berries, support: 49
citrus fruit, berries, support: 53
berries, rolls/buns, support: 65
root vegetables, berries, support: 65
tropical fruit, berries, support: 66
berries, soda, support: 72
whipped/sour cream, berries, support: 89
other vegetables, berries, support: 101
yogurt, berries, support: 104
whole milk, berries, support: 116
UHT-milk, long life bakery product, support: 12
UHT-milk, white bread, support: 13
UHT-milk, beef, support: 14
UHT-milk, chocolate, support: 16
UHT-milk, salty snack, support: 18
UHT-milk, canned beer, support: 19
UHT-milk, waffles, support: 21
UHT-milk, sugar, support: 22
chicken, UHT-milk, support: 22
UHT-milk, curd, support: 23
UHT-milk, butter, support: 23
UHT-milk, bottled beer, support: 24
UHT-milk, napkins, support: 25
UHT-milk, frozen vegetables, support: 27
UHT-milk, cream cheese , support: 28
UHT-milk, whipped/sour cream, support: 30
UHT-milk, dessert, support: 30
UHT-milk, frankfurter, support: 31
UHT-milk, pork, support: 32
