,items
2394,"{'lo', 'elm', '<1>', 'vt100', 'fg', 'telnet'}"
2395,{'lo'}
2396,"{'lo', 'mesg', 'elm', 'sate', '<1>', 'more', 'fg', '-y', 'f', 'telnet', '|', 'date'}"
2397,"{'elm', 'lo'}"
2398,"{'<1>', 'lo', 'f', 'date'}"
2399,"{'lo', 'elm', '<1>', 'telnet', 'eml'}"
2400,"{'cd', 'lo', 'man', 'elm', '<1>', 'vi', '<', 'more', 'fg', 'jobs', '<2>', '-s', 'ls'}"
2401,"{'cd', '-al', 'lo', 'cp', 'elm', '<1>', 'more', 'fg', 'rlogin', '-l', 'jobs', '<2>', 'f', 'chmod', 'ls'}"
2402,"{'tst', 'lo'}"
2403,"{'test', '<1>', 'lo', 'man'}"
2404,"{'testthis', '<1>', 'thes', 'jobs'}"
2405,{'lo'}
2406,"{'lo', 'elm', '<1>', 'jobs', 'source'}"
2407,"{'elm', 'jobs', 'fg', 'lo'}"
2408,"{'lo', 'elm', '<1>', 'el', 'fg', 'f', 'telnet', 'date'}"
2409,"{'elm', 'lo'}"
2410,"{'elm', 'lo'}"
2411,"{'elm', 'lo'}"
2412,"{'elm', 'lo'}"
2413,{'lo'}
2414,{'elm'}
2415,"{'cd', 'unrm', 'rm', 'mesg', 'talk', 'lo', 'elm', 'lynx', '<1>', 'vi', 'more', 'fg', '-y', 'jobs', '-l', '-v', 'f', 'q', 'ls'}"
2416,"{'elm', 'lo', 'date'}"
2417,"{'elm', 'lo'}"
2418,"{'elm', '<1>', 'lo', 'telnet'}"
2419,"{'lo', 'rm', 'elm', '<1>', 'vi', 'more', '<', 'fg', '<2>', '-s', 'date'}"
2420,"{'', '-al', 'lo', 'uudecode', 'rmdir', 'dir', 'sc', '<', 'rlogin', 'ping', 'LS', '-k', 'ls', 'date', 'man', 'mesg', 'cs', '<1>', 'history.970115190023.21636', 'mv', 'fg', '-n', 'tar', 'f', '|', 'q', 'cd', 'nire', 'more', '<5>', 'mroe', '<2>', 'sun', 'vc', 'clear', '-rf', 'gunzip', 'rm', 'me', '<3>', 'elm', 'lynx', 'vi', 'mkdir', 'jobs', '-y', '-l', 'jobns', '-v', '-s', 'rmidr'}"
2421,"{'rlogin', '-l', 'lo', '<2>'}"
2422,"{'lo', '<1>', '-l', '<2>', 'f', 'r'}"
2423,"{'elm', 'lo'}"
2424,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2425,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2426,"{'lo', 'elm', '<1>', '<', 'fg', '<2>', '-s'}"
2427,"{'-al', 'uudecode', 'lo', 'rmdir', 'dir', 'LS', '-k', 'ls', 'man', '<1>', 'mv', 'fg', 'tar', '|', 'q', 'cd', 'more', '<5>', 'mroe', '<2>', '-rf', 'gunzip', 'rm', 'me', '<3>', 'elm', 'mkdir', 'jobs', '-v', 'rmidr'}"
2428,"{'lo', 'elm', 'lynx', '<1>', 'vi', 'fg', 'jobs', 'f'}"
2429,"{'nire', 'lo', 'elm', '<1>', 'more', 'jobs', 'f', '|'}"
2430,"{'cd', 'lo', 'mesg', 'elm', '<1>', 'vi', 'more', 'fg', '-y', 'f', '|', 'ls'}"
2431,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2432,"{'elm', 'jobs', 'lo'}"
2433,"{'lo', 'mesg', 'elm', 'fg', '-y'}"
2434,"{'elm', '<1>', 'lo', 'f'}"
2435,"{'elm', 'lo'}"
2436,"{'elm', 'lo'}"
2437,"{'lo', 'elm', '<1>', 'more', 'sun'}"
2438,"{'elm', 'lo'}"
2439,"{'elm', 'lo'}"
2440,"{'<1>', 'lo', 'f'}"
2441,"{'elm', 'lo'}"
2442,"{'lo', 'elm', '<1>', 'fg', 'f'}"
2443,"{'cd', 'lo', 'elm', '<1>', 'more', 'fg', 'sun', 'ls', 'date'}"
2444,"{'lo', 'elm', '<1>', 'rlogin', '-l', 'jobs', '<2>', 'f'}"
2445,"{'lo', 'elm', 'sc', 'fg', 'jobs', 'ping', 'vc', 'jobns'}"
2446,"{'cd', 'mesg', 'elm', 'sc', '<1>', 'cs', 'fg', '-y', 'ping', 'f', 'vc', 'ls'}"
2447,"{'cd', '-al', 'mesg', 'elm', '<1>', 'vi', 'more', 'fg', '-y', '-n', 'ping', 'jobs', '-v', 'f', 'q', 'clear', 'ls'}"
2448,"{'<1>', 'sc', 'vi'}"
2449,"{'cd', 'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'jobs', 'f', 'telnet', 'ls'}"
2450,"{'cd', 'lo', 'elm', '<1>', 'vi', 'fg', 'jobs'}"
2451,"{'-al', 'lo', '<1>', 'more', 'mkdir', 'ls'}"
2452,"{'cd', '-al', 'lo', '<1>', 'more', '|', 'ls'}"
2453,"{'lo', 'mesg', 'elm', 'fg', 'jobs'}"
2454,"{'elm', '<1>', 'lo', 'mroe'}"
2455,"{'cd', '-al', 'lo', '<1>', 'more', 'ls'}"
2456,"{'cd', '-al', 'lo', 'elm', '<1>', 'vi', 'fg', 'jobs', '-l', 'f', 'telnet', 'ls', 'date'}"
2457,"{'-al', 'lo', 'man', 'elm', '<1>', '<2>', 'chmod', 'ls'}"
2458,"{'elm', 'lo'}"
2459,"{'cd', 'g', '-al', 'lo', 'man', 'rm', 'elm', '<1>', 'vi', 'v', 'more', 'mv', 'fg', 'a.out', '<2>', 'f', '|', 'gcc', 'ls', 'date'}"
2460,"{'cd', 'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'jobs', 'mroe', 'ping', '-v', 'f', 'q', 'ls', 'date'}"
2461,"{'-al', 'lo', 'rm', 'cp', 'elm', '<1>', 'more', '<2>', 'f', '|', 'chmod', 'ls'}"
2462,"{'cd', '-al', 'lo', 'elm', '<1>', 'more', 'grade_0', 'readme', 'r4', 'make', '|', 'ls'}"
2463,"{'lo', 'elm', '<1>', 'fg', 'telnet', 'clear'}"
2464,"{'lo', 'elm', 'lynx', '<1>', 'f', 'telnet'}"
2465,{'lo'}
2466,"{'-al', 'talk', '<3>', 'elm', '<1>', 'vi', 'ph', 'more', 'fg', 'cat', 'jobs', 'f', 'clear', 'ls', 'date'}"
2467,"{'cd', 'lo', 'elm', '<1>', 'vi', '<', 'fg', '<2>', '-s', 'ls'}"
2468,"{'elm', 'lo'}"
2469,"{'-al', 'lo', 'elm', '<1>', 'fg', 'rlogin', 'jobs', 'SUN', 'suhn', '-v', 'r', 'telnet', 'f', 'q', 'sun', 'ls'}"
2470,"{'cd', '-al', 'lo', 'cp', 'elm', '<1>', 'more', '<2>', 'ls'}"
2471,"{'lo', 'which', 'elm', '<1>', '<', 'more', '<2>', '-s'}"
2472,"{'<1>', 'more'}"
2473,"{'cd', '-al', 'lo', 'rm', 'elm', '<1>', 'vi', 'more', 'f', '|', 'ls'}"
2474,"{'elm', 'lo'}"
2475,"{'elm', 'lo'}"
2476,"{'cd', '-al', 'lo', 'rm', 'elm', '<1>', 'vi', 'more', 'r4', '|', 'ls'}"
2477,"{'<1>', 'lo', 'rm'}"
2478,"{'cd', '-al', 'lo', '<1>', 'more', '|', 'ls'}"
2479,"{'cd', '-al', 'gorkem', 'rm', 'lo', '<1>', 'more', 'gorkemlik', '-v', 'f', '|', 'q', 'passwd', 'ls'}"
2480,"{'elm', 'lo'}"
2481,"{'<1>', 'lo', 'passwd', 'telnet'}"
2482,{'lo'}
2483,{'lo'}
2484,"{'lo', 'elm', '<1>', 'f', 'telnet'}"
2485,"{'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'f', '|', 'ls', 'date'}"
2486,"{'lo', 'elm', '<1>', 'more', 'f', '|'}"
2487,"{'elm', 'fg', 'date'}"
2488,"{'lo', 'rm', 'elm', '<1>', 'fg'}"
2489,"{'elm', 'lo'}"
2490,"{'netscape', 'q', 'fg', '-v'}"
2491,"{'elm', '<1>', 'f', 'date'}"
2492,"{'elm', 'lo'}"
2493,"{'lo', 'elm', '<1>', 'more', 'fg', 'sun', 'f', 'date'}"
2494,"{'cd', '-al', 'lo', ';', 'cp', 'elm', '<1>', 'vi', 'more', 'mv', 'mkdir', 'l', '<2>', 's', 'ls'}"
2495,"{'elm', 'lo', 'sun'}"
2496,"{'cd', 'sc', '<1>', 'vi', 's', 'ls'}"
2497,"{'cd', '-al', 'lo', 'elm', '<1>', 'vi', 'mv', 'fg', '<2>', 'ls'}"
2498,"{'lo', 'elm', '<1>', 'ftp', 'fg'}"
2499,"{'lo', 'kil', 'kill', '<1>', 'ftp', 'fg', 'jobs'}"
2500,"{'lo', 'elm', '<1>', 'fg', 'f', 'date'}"
2501,"{'lo', '<3>', 'elm', '<1>', 'ph', 'fg', 'f'}"
2502,"{'cd', 'pwd', 'lo', 'home', 'which', 'elm', '<1>', 'more', 'HOME', 'ls'}"
2503,"{'cd', 'lo', 's.', 'elm', 'sc', '<1>', 'vi', '-v', 'q', 's', 'ls'}"
2504,"{'ome', '-al', 'lo', 'which', 'sc', 'ls', 'home', '<1>', 'fg', 'f', '|', 'q', 'cd', 'cp', 'more', 'mroe', '<2>', 'vc', 'chmod', 'source', 's', 'rm', 'elm', 'vi', 'jobs', '-v'}"
2505,"{'islandwrite', 'IslandWrite'}"
2506,"{'pwd', 'netscape', '<1>', 'vi', 'fg'}"
2507,"{'cd', 'lo', '<1>', 'vi', '-v', 'gcc', 'ls'}"
2508,"{'ps', '-9', '<GENSYM:4>', 'pwd', 'job', 'kill', '<1>', 'more', 'jobs', 'tn3270', '|', 'clear', '-e'}"
2509,"{'pwd', 'vi', '<1>', 'more', 's', 'noble'}"
2510,"{'lo', 'elm', 'fg', '-v', 'gcc'}"
2511,"{'cd', '-al', 'pwd', '<1>', 'more', 'mkdir', '-v', 'q', 'clear', 'ls'}"
2512,"{'mroe', '<1>', 'lo', 'lp'}"
2513,"{'cd', '-als', 'lo', 'rm', 'home', 'elm', '<1>', 'fg', '-v', 'q', 'ls'}"
2514,"{'cd', 'lo', '<1>', 'rlogin', 'ls'}"
2515,"{'cd', 'lo', '<1>', 'rlogin', 'ls'}"
2516,"{'cd', 'lo', '<1>', 'rlogin', 'ls'}"
2517,"{'cd', 'lo', '<1>', 'rlogin', 'ls'}"
2518,"{'cd', 'lo', 'rmdir', '<1>', 'mv', '<2>', 'ls'}"
2519,"{'cd', 'lo', 'rm', 'home', 'cp', '<1>', '<2>', 'ls'}"
2520,"{'elm', 'lo'}"
2521,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2522,"{'elm', 'lo'}"
2523,"{'elm', 'lo'}"
2524,"{'lo', 'elm', 'cs', '<1>', 'more', 'jobs'}"
2525,"{'-al', 'lo', '>', '<', 'ls', '-cf', 'man', 'home', '<1>', 'mv', 'fg', 'tar', '|', 'cd', 'gzip', 'du', 'more', 'mroe', '<2>', 'clear', 'wc', 'rm', '<3>', 'elm', 'vi', 'mkdir', 'uuencode', '-s'}"
2526,"{'elm', 'lo'}"
2527,"{'elm', 'lo'}"
2528,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|'}"
2529,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', 'telnet', '|'}"
2530,"{'elm', 'fg', 'ping', 'lo'}"
2531,"{'elm', 'eml', 'lo'}"
2532,"{'elm', 'lo'}"
2533,"{'elm', 'lo'}"
2534,"{'cd', 'lo', 'elm', '<1>', 'mv', 'vi', 'mkdir', 'fg', '<2>', '-v', 'telnet', 'q', 'ls'}"
2535,"{'elm', 'lo'}"
2536,"{'lo', 'a.ut', 'A.OUT', 'g++', 'a.out', 'gcc', 'ls', 'man', 'home', 'MAXINT', '<1>', 'make', 'q', 'cd', 'cp', 'more', '<2>', 'rm', 'elm', 'vi', '-v'}"
2537,"{'elm', 'lo'}"
2538,"{'lo', 'elm', '<1>', 'more', 'fg', 'f', '|', 'date'}"
2539,"{'cd', 'lo', 'home', 'elm', 'ks', '<1>', 'vi', 'jobs', 'f', 'ls'}"
2540,"{'cd', '-al', 'lo', 'home', 'elm', '<1>', 'vi', 'more', 'jobs', 'l', 'ls'}"
2541,"{'cd', 'lo', 'home', 'elm', '<1>', 'vi', 'more', 'a.out', 'make', 'clean', 'ls'}"
2542,"{'cd', 'lo', 'home', 'elm', '<1>', 'vi', 'fg', 'jobs', 'ls'}"
2543,"{'cd', 'pwd', 'rm', 'gdb', 'cp', '<1>', 'vi', 'more', 'mroe', 'a.out', 'make', '<2>', 'gcc', 'ls', '<GENSYM:5>/makemake'}"
2544,"{'cd', 'lo', 'man', 'rm', 'clear', 'elm', '<1>', 'vi', 'more', 'morenew', 'fg', 'jobs', 'a.out', '<2>', '-v', 'q', 'gcc', 'ls'}"
2545,"{'cd', 'lo', 'rm', 'home', 'hist', 'elm', '<1>', 'vi', 'more', 'mroe', 'jobs', 'a.out', 'make', 'clear', 'gcc', 'ls', 'history'}"
2546,"{'-al', 'lo', 'rmdir', '<GENSYM:5>/grade_1', 'a.out', 'LS', 'gcc', 'ls', 'home', '<1>', 'fg', 'make', '|', 'q', 'cd', 'cp', 'more', 'r4', 'mroe', '<2>', 'clear', 'rm', 'elm', 'vi', 'jobs', '-v', 'copy', 'history'}"
2547,"{'lo', 'elm', '<1>', 'vi', 'ls'}"
2548,"{'lo', 'elm', '<1>', 'more', 'f', '|', 'date'}"
2549,"{'cd', 'lo', 'rm', 'elm', '<1>', 'vi', 'more', 'a.out', '-v', 'q', 'ls'}"
2550,"{'cd', 'lo', 'rm', 'elm', '<1>', 'vi', 'more', ',pre', 'mroe', 'ls'}"
2551,"{'cd', 'unrm', 'rm', 'lo', '<1>', 'vi', 'more', 'mroe', '-l', 'a.out', 'gcc', 'ls'}"
2552,"{'elm', 'lo'}"
2553,"{'elm', 'lo'}"
2554,"{'lo', 'elm', '<1>', 'vi', 'fg'}"
2555,"{'elm', 'lo'}"
2556,"{'cd', '-d', 'rm', 'elm', '<1>', 'vi', 'more', 'lp', 'history', 'mroe', 'fg', 'a.out', '<2>', 'f', '-dmsl20', 'clear', 'gcc', 'ls', 'date'}"
2557,"{'cd', '-9', 'lo', 'rm', 'elm', 'kill', '<1>', 'vi', 'fg', 'jobs', 'clear', 'ps', 'ls'}"
2558,"{'-9', 'elm', 'kill', '<1>', 'fg', 'jobs', 'mailx', 'pine', 'ps'}"
2559,"{'lo', 'rmdir', 'talk', '<', 'write', 'ls', 'mesg', '<1>', 'fg', 'f', '-dmsl20', 'cd', '-9', 'lp', 'more', 'fg%1', 'mroe', 'sun', '<2>', 'ps', 'rm', '&', 'elm', 'kill', 'vi', 'jobs', '-y', 'telnet', '-s', 'date'}"
2560,"{'elm', 'lo'}"
2561,"{'-al', 'ci', 'lo', 'g++', 'a.out', 'gcc', 'ls', 'mre', 'home', '<1>', 'mv', 'mrie', 'fg', 'co', 'q', 'cd', 'mr', 'cp', 'more', 'mroe', 'MORE', 'l', '<2>', 'rm', 'elm', 'vi', 'mkdir', 'jobs', '-l', '-v', 'aout', 'date'}"
2562,"{'elm', 'lo'}"
2563,"{'cd', 'ci', 'rm', 'lo', 'elm', 'cs', '<1>', 'vi', 'more', 'fg', 'jobs', 'a.out', '-l', 'sun', 'mroe', 'rlogin', '<2>', 'gcc', 'ls'}"
2564,"{'cd', '-al', 'lo', 'elm', '<1>', 'more', 'r4', 'fg', 'LS', '|', 'ls', 'date'}"
2565,"{'cd', 'lo', 'cs', '<1>', 'mcd', 'more'}"
2566,"{'cd', 'lo', '<1>', 'vi', 'ls'}"
2567,"{'-al', 'ci', 'lo', 'rmdir', 'case.out', 'g++', 'a.out', 'rlogin', 'gcc', 'ls', 'case', 'moer', '<1>', 'mv', 'fg', 'f', 'cd', 'cp', 'more', 'mroe', '<2>', 'a.pout', 'vui', 'rm', 'elm', 'vi', 'jobs', '-l'}"
2568,"{'cs', 'lo', 'cxs'}"
2569,"{'cd', '-al', 'lo', ';', 'elm', '<1>', 'aekumcu', 'vi', '<', 'more', 'fg', 'jobs', 'l', '<2>', 'f', 'rlm', '-s', 's', 'ls'}"
2570,"{'cd', 'lo', 'rm', 'cp', 'elm', '<1>', 'mv', 'more', '<', 'mroe', 'r4', 'l', 'make', '<2>', '-v', '-s', 'q', 'clear', 'ls'}"
2571,{'lo'}
2572,{'lo'}
2573,"{'lo', 'elm', '<1>', 'jobs', 'f'}"
2574,"{'-al', 'ci', 'lo', 'a.out', 'convert.out', 'gcc', 'ls', '<1>', 'fg', 'q', 'clera', 'cd', 'cp', 'gzip', 'more', '<2>', 'clear', 'gunzip', 'rm', 'elm', 'vi', '-l', '-v'}"
2575,"{'cd', 'rm', '<1>', 'vi', 'more', 'lss', 'a.out', 'gcc', 'ls'}"
2576,{'lo'}
2577,"{'cd', 'lo', 'ekn', 'elm', '<1>', 'lp', '-dmsl20', 'ls'}"
2578,"{'cd', 'ci', 'rm', 'lo', 'elm', '<1>', 'vi', 'more', 'a.out', '-l', 'gcc', 'ls'}"
2579,"{'elm', 'lo'}"
2580,"{'cd', 'ci', 'lo', '<1>', 'vi', 'more', 'lp', '-l', '-dmsl20', 'ls'}"
2581,"{'cd', '|', 'lo', 'man', 'sc', '<1>', 'vi', 'more', '-o', 'fg', 'jobs', 'pages', 'lpstat', 'pagtes', 'ls', 'date'}"
2582,"{'cd', 'lo', '<1>', 'lp', '-dmsl20', 'ls'}"
2583,"{'cd', '|', 'lo', '<1>', 'lp', 'more', '-dmsl22', '-o', 'fg', '<GENSYM:6>/lwinfo', 'lpstat', 'ls'}"
2584,"{'cd', 'pages', 'lo', 'man', 'elm', '<1>', 'lp', '-u', '-o', '-0', '<2>', '-dmsl20', 'lpstat'}"
2585,{'elm'}
2586,"{'-9', 'rm', 'elm', 'kill', '<1>', 'ps'}"
2587,{'elm'}
2588,"{'cd', 'rm', 'elm', '<1>', 'vi', 'more', 'mroe', 'fg', 'ls'}"
2589,"{'-al', 'ci', 'g++', 'a.out', 'convert.out', 'diff', 'gcc', 'ls', '<1>', 'mv', '|', 'cd', 'cp', 'more', '<2>', 's', 'rm', 'elm', 'vi', 'mkdir', '-l', '<GENSYM:7>'}"
2590,"{'<1>', 'vi', 'lo', 'more'}"
2591,"{'elm', 'lo'}"
2592,{'lo'}
2593,"{'cd', 'lo', 'elm', 'cs', '<1>', 'vi', 'more', '<', 'fg', '<2>', '-s', 'ls'}"
2594,"{'cd', 'lo', 'elm', '<1>', 'lp', 'fg', 'jobs', '-l', 'sun', 'co', '-dmsl20', 'passwd', 'ls'}"
2595,{'lo'}
2596,"{'cd', 'rm', 'cp', 'elm', 'cs', '<1>', 'vi', 'more', '<', 'fg', '<2>', 'f', '-s', 'ls'}"
2597,"{'', 'locate', 'lo', 'gdb', 'uudecode', 'sz', ';', 'rmdir', '-al', '<', 'e', 'ph', 'exp', 'lkajsdflkajsdflakjsdfl,', 'g++', 'a.out', 'ping', 'diff', 'homr', 'clean', 'g8', 'ls', '<GENSYM:8>/netscape', '-006033', 'mre', 'home', 'fgf', 'cs', '<1>', 'vt100', 'mv', 'aekumcu', 'fg', 'tar', 'make', 'ld', 'f', '-d', '|', 'q', 'cd', '<4>', 'pwd', 'rz', 'cp', 'suhj', 'lp', 'gzip', 'more', '-g', 'du', 'mroe', 'sun', '<2>', 'r', 'history.970226132212.13099', ',', 'pages', 'vc', 'clear', 'chmod', 's', 'source', '-', 'expert', 'gunzip', 'rm', '&', '<3>', 'cdd', 'elm', '`', 'vi', 'lynx', 'mkdir', 'jobs', '-l', '-v', 'telnet', '-s', 'date'}"
2598,"{'elm', 'lo'}"
2599,"{'cd', 'lo', 'rz', 'home', 'sz', 'cp', 'elm', 'rm', '<1>', 'vt100', 'more', 'vi', 'fg', 'make', 'sun', '<2>', 'diff', 'ls', 'date'}"
2600,"{'lo', '<', 'homr', 'ls', 'home', '<1>', 'vt100', 'fg', 'ld', 'q', 'cd', 'pwd', 'rz', 'cp', 'more', '<2>', 'sun', 'elm', 'vi', '-v', '-s'}"
2601,"{'elm', 'lo'}"
2602,"{'cd', 'lo', 'home', 'elm', 'suhj', '<1>', 'lp', '<2>', 'sun', 'f', '-d', 'ls'}"
2603,"{'lo', 'elm', 'cs', 'fg', 'ls'}"
2604,"{'cd', 'lo', 'home', 'sz', 'elm', '<1>', 'vt100', 'sun', 'clean', 'ls'}"
2605,"{'cd', 'lo', 'home', 'sz', 'elm', '<1>', 'vt100', 'more', 'vi', 'a.out', 'make', 'sun', 'clean', 'ls'}"
2606,"{'cd', 'lo', 'rz', 'home', 'elm', '<1>', 'mv', 'vt100', '<2>', 'sun', 'hoem', 'ls'}"
2607,"{'cd', 'gdb', 'rm', 'rz', 'home', 'cp', 'elm', 'lo', '<1>', 'mv', 'more', 'vi', 'vt100', 'mkdir', 'lp', 'a.out', 'make', '<2>', 'sun', 'ls'}"
2608,"{'<1>', 'exec'}"
2609,"{'<1>', 'exec'}"
2610,"{'<1>', 'exec'}"
2611,"{'cd', 'lo', 'rm', 'home', '<1>', 'lp', '<2>', '-d', 'clean', 'ls'}"
2612,"{'cd', 'lo', 'home', 'elm', '<1>', 'lp', 'more', 'fg', 'sun', '<2>', 'f', '-d', 'clean', 'ls'}"
2613,"{'cd', 'lo', 'home', 'sz', 'elm', '<1>', 'vt100', 'fg', 'sun', 'ls'}"
2614,"{'lo', 'sz', 'g++', 'a.out', 'ls', 'home', '<1>', 'vt100', 'mv', 'fg', 'q', 'cd', 'rz', 'gzip', 'more', 'mroe', 'sun', '<2>', '-', 'rm', 'elm', 'vi', '-v'}"
2615,"{'cd', 'sz', 'elm', '<1>', 'vt100', 'vi', 'g++', 'a.out', 'ls'}"
2616,"{'cd', 'locate', 'lo', 'elm', '<1>', 'vt100', 'vi', 'more', 'mroe', 'g++', 'a.out', 'f', 'ls'}"
2617,"{'elm', 'lo'}"
2618,"{'elm', '<1>', 'lo', 'f'}"
2619,"{'cd', 'lo', 'rm', 'elm', '<1>', 'vi', 'vt100', 'more', 'mroe', 'g++', 'a.out', 'sun', 'ls'}"
2620,"{'cd', 'cp', '<1>', 'vi', '<2>'}"
2621,{'elm'}
2622,"{'cd', '`', '<1>', 'ls'}"
2623,"{'cd', '<1>', 'vi', 'more', 'mroe', 'g++', 'a.out', 'flame', 'ls'}"
2624,{'sun'}
2625,{'sun'}
2626,{'lo'}
2627,{'lo'}
2628,{'sun'}
2629,{'sun'}
2630,"{'cd', 'lo', 'rm', 'home', 'sz', 'elm', '<1>', 'vt100', 'more', 'la', 'mroe', 'l', 'sun', 'ls'}"
2631,"{'cd', 'lo', 'rz', 'home', 'cp', 'elm', '<1>', 'vt100', 'hoe', 'vi', 'fg', 'jobs', 'a.out', 'make', '<2>', 'sun', 'f', 'clean', 'ls', 'date'}"
2632,"{'lo', 'sz', 'elm', '<1>', 'vi', 'vt100', 'fg', 'sun', 'ls'}"
2633,"{'cd', 'lo', 'rm', 'home', 'rz', 'cp', '<1>', 'more', '<2>', 'sun', 'ls'}"
2634,"{'elm', 'vt100', 'lo'}"
2635,"{'cd', 'lo', 'rm', 'home', 'sz', 'rz', 'elm', '<1>', 'mv', 'vt100', 'jobs', 'a.out', 'make', '<2>', 'sun', 'clean', 'ls'}"
2636,"{'cd', 'lo', 'rz', 'home', 'cp', 'elm', '<1>', 'vt100', '<2>', 'sun', 'ls'}"
2637,"{'cd', 'lo', 'rz', 'home', 'cp', 'elm', '<1>', 'vi', 'more', 'vt100', '<2>', 'sun', 'diff', '|', 'ls'}"
2638,"{'lo', 'elm', 'vt100', 'fg', 'date'}"
2639,"{'cd', 'lo', 'rm', 'home', 'sz', 'rz', 'elm', 'cp', '<1>', 'vi', 'vt100', 'g6', 'job', 'jobs', '<2>', 'sun', 'ls'}"
2640,"{'cd', 'lo', 'rz', 'home', 'rm', 'cp', 'elm', '<1>', 'vi', 'vt100', 'more', '<2>', 'sun', 'ls'}"
2641,"{'elm', 'lo'}"
2642,"{'elm', 'lo'}"
2643,"{'lo', 'elm', 'vt100', 'fg', 'sun', 'fgt'}"
2644,"{'elm', 'lo', 'sun'}"
2645,"{'cd', 'home', '`', '<1>', 'lp', '<2>', '-d', 'ls'}"
2646,{'elm'}
2647,{'netscape'}
2648,"{'<1>', 'vi', 'lp', '<2>', '-d', 'ls', 'date'}"
2649,"{'elm', 'lo'}"
2650,"{'elm', 'lo'}"
2651,"{'fg', 'cs', 'lo'}"
2652,"{'cd', 'lo', 'elm', '<1>', 'vi', 'vt100', '-r', 'more', 'fg', 'a.out', 'sun', 'ls'}"
2653,"{'elm', 'lo'}"
2654,"{'lo', 'elm', '<1>', 'fg', 'sun', 'f'}"
2655,"{'clearn', 'gdb', 'lo', 'cl', 'sc', 'g++', 'a.out', 'quit', 'ls', '<1>', 'obs', 'fg', 'cd', 'cp', '-g', 'more', '<2>', 'clear', 'rm', 'elm', 'vi', 'mkdir', 'jobs'}"
2656,"{'cd', 'lo', 'cp', '<1>', 'mv', 'vi', '<2>', 'ls'}"
2657,"{'<1>', 'exec'}"
2658,"{'<1>', 'exec'}"
2659,"{'<1>', 'exec'}"
2660,"{'-al', '<1>', 'more', '-l', '<2>', 'r', '|', 'expert', 'ls'}"
2661,"{'cd', 'rmdir', 'cp', 'elm', '<1>', 'vi', 'more', 'mkdir', 'fg', 'ping', 'sun', '<2>', 'ls'}"
2662,"{'cd', 'lo', 'elm', '<1>', 'vi', 'more', 'fg', 'jobs', 'ping', 'piing', 'ls', 'history'}"
2663,"{'cd', 'hisotry', 'gdb', 'rm', 'man', 'lo', '<1>', 'vi', 'more', '-g', 'riles', 'a.outmo', 'g++', 'a.out', 'ping', '<2>', 'ls', 'history'}"
2664,"{'<1>', 'exec'}"
2665,"{'cd', '<1>', 'vi', 'lo'}"
2666,"{'cd', 'elm', '<1>', 'vi', 'more', 'g++', 'a.out', '<2>', 'diff', '|', 'ls'}"
2667,"{'cd', 'lo', 'rm', 'cp', 'elm', '<1>', 'vi', 'more', 'mv', 'mkdir', 'g++', 'a.out', 'jobs', '<2>', '-v', 'diff', 'q', 'ls'}"
2668,"{'cd', 'elm', '<1>', 'vi', 'more', 'mv', '<2>', 'clear', 'ls'}"
2669,"{'cd', 'wc', 'lo', 'rm', 'elm', '<1>', 'mv', 'more', 'vo', 'vi', 'mkdir', 'g++', 'a.out', '<2>', 'diff', 'clear', 'ls'}"
2670,"{'cd', '<1>', 'mv', 'vi', '<2>', 'ls'}"
2671,"{'cd', 'gdb', 'rm', 'laksjdfalsjdflaksjdf', ';', 'cp', 'lo', '<1>', 'vi', 'more', '-g', 'lkajsdflkajsdflakjsdfl,', 'g++', 'a.out', '<2>', 'ls'}"
2672,"{'<1>', 'exec'}"
2673,"{'cd', 'elm', '<1>', 'vi', 'more', 'ls'}"
2674,"{'cd', '<1>', 'vi'}"
2675,"{'elm', 'lo'}"
2676,"{'cd', 'lo', 'home', 'sz', 'elm', '<1>', 'vt100', '-l', '<2>', 'r', 's', 'ls'}"
2677,"{'lo', 'elm', '<1>', 'vt100', 'sun', 'f', 'date'}"
2678,"{'<1>', 'lo', 'f', 'date'}"
2679,"{'elm', 'vt100', 'sun', 'lo'}"
2680,"{'cd', 'lo', 'rz', 'rm', '<1>', 'mv', 'more', '<2>', 'ls'}"
2681,"{'cd', 'uudecode', 'gunzip', 'rm', 'rmdir', 'lo', 'elm', '<1>', 'vi', 'more', 'mv', 'mkdir', 'fg', 'tar', '<2>', 'ls'}"
2682,"{'cd', '-al', 'lo', '<3>', 'cp', '<1>', 'mv', 'vi', '<2>', 'chmod', 'ls'}"
2683,"{'cd', 'lo', 'rz', 'home', 'elm', '<1>', 'vt100', 'mv', 'more', '<2>', 'sun', 'ls'}"
2684,"{'cd', 'lo', 'rz', 'home', ';', 'rm', 'elm', '<1>', 'vt100', 'e', 'mv', 'fg', 'make', '<2>', 'sun', ',', 'ls'}"
