,items
1266,"{'less', 'cp', 'll', '<1>', 'w', 'cd', 'exit', '<2>', 'cat'}"
1267,"{'ls', 'cp', '-m1', 'ln', '<1>', 'cd', 'exit', '-c100', '>', '-s', 'nice', '<2>', '-f'}"
1268,"{'w', 'exit'}"
1269,"{'ls', 'rm', 'cp', '-m1', 'ln', '<1>', 'm', 'cd', 'vmstat', '-c100', '&', 'gunzip', '-d', '>', 'exit', '<2>', '-f', '<GENSYM:20>/c4.5'}"
1270,"{'cp', 'vmstat', 'nice', '-f', '-m1', 'exit', '-c100', '&', '>', '-s', '-d', 'rm', '<3>', 'ln', '<2>', 'ls', '<1>', 'm', 'cd', '-', 'qu'}"
1271,"{'exec', '-m1', '-c100', '-d', '<2>', '-f'}"
1272,"{'exec', '-m1', '-c100', '-d', '<2>', '-f'}"
1273,"{'vmstat', '-f', '-m1', 'jobs', 'exit', '-c100', '>', '-s', '-d', '<GENSYM:20>/c4.5', 'unrm', 'rm', 'ln', 'bg', '<2>', 'emacs', 'ls', '<1>', 'm', 'cd'}"
1274,{'exit'}
1275,"{'exec', '-m1', '-c100', '-d', '<2>', '-f'}"
1276,"{'exec', '-m1', '-c100', '-d', '<2>', '-f'}"
1277,"{'emacs', 'g~', 'less', '<2>', 'ls', 'more', '<1>', 'cd', 'grep', 'history', 'pwd', '|'}"
1278,"{'less', 'ls', 'ping', 'make', '<1>', 'w', 'cd', 'vmstat', 'which'}"
1279,"{'ls', '<1>', 'm', 'cd', '-dmsa15', 'w', 'lp'}"
1280,{'exit'}
1281,"{'w', 'exit', 'rsh', 'uptime', '<2>'}"
1282,"{'<GENSYM:46>/parsec', '-V3', 'ls', '<1>', 'cd', '<GENSYM:48>/sent_find', '<GENSYM:47>/sent_find', 'nice'}"
1283,"{'cp', '-Bsent_working', '-R', 'cat', 'head', '<GENSYM:46>/parsec', 'less', '-V3', 'chmod', 'mv', 'make', '>', '>>', 'rm', '-r', 'll', '-14', '<2>', 'fg', 'ls', 'vi', '<1>', 'm', 'cd', '-'}"
1284,"{'cd', 'exit', 'ls', '<1>'}"
1285,"{'newgrp', '<1>'}"
1286,{'xinit'}
1287,"{'setenv', 'mail', 'kill', 'la', '<', 'less', 'mv', 'ping', 'jobs', '<4>', 'exit', '&', 'rsh', 'resume', '>', 'grep', 'gzip', 'tail', '-30', 'rm', 'rlogin', 'll', 'shar', 'ph', '-20', 'bg', '<2>', '-9', 'fg', 'uuencode', 'man', '<GENSYM:49>/netscape', 'ls', 'lsl', 'f', 'vi', 'cdcd', '<1>', 'm', 'cd', 'finger', '-l', '-a', 'qu'}"
1288,"{'cp', 'less', 'mv', 'ping', 'make', 'exit', 'rsh', 'grep', '-', 'unrm', 'rm', 'll', 'more', '<2>', '|', '-lt', 'ls', '<1>', 'm', 'cd', '-t'}"
1289,"{'<GENSYM:46>/parsec', 'no', 'less', '-V3', '<2>', 'ls', '-B', 'make', '<1>', 'ls}', 'cd', '<GENSYM:48>/sent_find', 'grep', '-', 'pwd', '|'}"
1290,"{'less', 'ping', '<1>', 'cd', 'wc', 'exit', 'kill', 'grep', 'rsh', '-l', '<2>', '-9', '|'}"
1291,"{'fr', 'rlogin', 'f', '<1>', 'm', 'exit', '-l', '<2>'}"
1292,"{'rlogin', 'jobs', 'exit', 'pwd', '-l', '<2>'}"
1293,"{'-pall', 'rlogin', '<1>', '-dmsa15', 'cd', 'exit', 'lpstat', 'lpq', 'lp'}"
1294,"{'emacs', 'less', 'rlogin', 'vi', '<1>', '-dmsa15', 'cd', 'exit', 'lp'}"
1295,"{'emacs', '<1>', 'cd', 'exit', '-d', '<2>', 'lp'}"
1296,"{'rlogin', '<2>', 'exit', '-l'}"
1297,"{'rlogin', '<2>', 'exit', '-l'}"
1298,"{'wc', 'cat', '<', 'less', '-V3', 'mv', 'make', 'who', 'mkdir', '-s', 'grep', '-Brm-sentences', 'll', 'ln', '-t', '<GENSYM:51>/make_work_area', '<2>', 'fg', 'ls', '-Bt1', 'parsec', 'vi', '<1>', 'w', 'cd', '-', '<GENSYM:50>/make_work_area'}"
1299,"{'less', 'ls', '<1>', 'cd', 'exit'}"
1300,"{'cd', 'exit', 'make', '<1>'}"
1301,{'elm'}
1302,"{'xlock', 'matlab', '&', 'netscape'}"
1303,"{'eeph', '-dmsa15', 'xlock', 'lp', '&', '>', '-s', 'ghostview', '-Tpsc', 'rm', 'rlogin', '-Tmsa15', 'dir', '<2>', '|', 'man', 'troff', 'ls', '-Tpost', 'vi', '<1>', 'cd', 'finger', 'psdit', '-l', '-a'}"
1304,{'logout'}
1305,"{'elm', 'rlogin', '<1>', 'finger', 'logout'}"
1306,"{'man', 'elm', 'sleep', 'rm', 'foreach', 'll', 'vi', 'while', '<1>', 'cd', 'logout', 'dir', 'cat', '1'}"
1307,"{'elm', 'logout'}"
1308,"{'elm', 'logout'}"
1309,"{'elm', 'logout'}"
1310,"{'elm', 'logout'}"
1311,"{'elm', 'logout'}"
1312,"{'elm', 'logout'}"
1313,"{'logourt', 'elm', 'logout'}"
1314,"{'xstart', 'logout'}"
1315,{'elm'}
1316,"{'cp', 'vi', '<1>', 'cd', '<2>', 'ssinfo'}"
1317,"{'ghostview', 'emacs', 'll', 'dvips', 'vi', '<1>', 'latex', 'cd', 'wc', '&', '-dmsa15', 'bibtex', 'dir', 'lp'}"
1318,"{'elm', 'logout'}"
1319,"{'elm', 'logout'}"
1320,{'elm'}
1321,"{'matlab', 'eeph', '<1>', 'xlock', '&', 'netscape'}"
1322,"{'ls', 'rlogin', 'vi', '<1>', 'xlock', 'cd', '-l', '<2>'}"
1323,"{'elm', 'logout'}"
1324,"{'elm', 'logout'}"
1325,"{'xstart', 'logout'}"
1326,"{'&', 'netscape'}"
1327,"{'head', 'enscript', '-2r', 'lp', 'rm', 'eeph', 'll', 'vi', 'cal', 'xlock', '<1>', 'cd', 'finger', '-dmsa15', 'lpstat', '<2>', 'cat', '|'}"
1328,"{'elm', 'logout'}"
1329,{'logout'}
1330,"{'cp', 'test', 'cat', 'make', 'who', 'grep', 'logout', 'tee', 'rm', 'll', 'test23', '<2>', '|', 'man', 'vi', '<1>', 'w', 'cd', 'test20', 'dir'}"
1331,"{'play', 'ci', 'cp', '-10', 'xlock', 'df', 'copytree', 'pwd', 'cat', 'head', 'flatten', 'chmod', 'mv', 'make', '&', 'netscape', '>', 'rehash', 'tail', '-10000', 'rm', 'md', '<3>', 'll', 'unalias', '-20', '-k', '<2>', '|', 'ensig', '-v', 'man', 'pplain', 'time', '-mv', 'vi', '<1>', 'cd', 'finger', '-l', 'dir', 'wild'}"
1332,"{'xlock', 'elm'}"
1333,"{'play', 'enscript', '-2r', 'rlogin', 'll', '<1>', '-dmsa15', 'cd', '&', 'netscape', 'pwd', 'rmdir', 'cat'}"
1334,"{'ph', '<2>', 'elm', 'logout'}"
1335,"{'emacs', 'flatten', '<3>', 'll', 'make', '<1>', 'cd', '&', 'logout', 'diff', '<2>'}"
1336,"{'elm', 'logout'}"
1337,"{'man', 'less', 'll', 'make', '<1>', 'cd', 'finger', '-k', 'grep', 'logout', '<2>', 'dir'}"
1338,"{'elm', 'logout'}"
1339,"{'<', '<3>', 'll', '<1>', ""' <'"", 'cd', 'grep', '>', '<2>', 'dir', 'search1'}"
1340,"{'emacs', 'ci', 'time', '<3>', 'make', '<1>', 'w', 'cd', '&', 'logout', '-l'}"
1341,{'elm'}
1342,"{'-w', 'find', 'egrep', 'cp', '-name', '-fu', 'cat', 'H2HEd', 'head', 'rsh', 'mkdir', '>', 'which', '-s', 'HCheckout', '-print', 'tail', '-T', '<3>', 'll', 'ln', 'vf', '<2>', '<5>', '-H', '-v', 'vi', '<1>', 'cd', 'HFree', 'dir'}"
1343,"{'xstart', 'logout'}"
1344,"{'tail', 'hedit', 'rlogin', 'cp', '<3>', 'll', '<1>', 'cd', 'rsh', '<2>', 'HCheckout', '-fu'}"
1345,"{'elm', 'logout'}"
1346,"{'elm', 'logout'}"
1347,"{'elm', 'logout'}"
1348,"{'<1>', 'who', 'logout', 'write', '<2>', 'cat', '|'}"
1349,"{'elm', 'logout'}"
1350,{'elm'}
1351,"{'vi', '<1>', 'cd', 'logout', 'dir', 'test'}"
1352,"{'find', '-i', '-name', 'grepall', 'test', 'cat', '1', 'head', ':q', '(', 'grep', '-s', '-print', 'foreach', 'rm', '<3>', 'll', 'bin', '<2>', '-v', 'man', 'ls', 'echo', 'vi', '<1>', '-n', 'cd', '-l', '-', ')', 'dir', 'wild'}"
1353,"{'unset', 'cp', '-dmsa15', 'xlock', 'pwd', 'set', 'head', 'enscript', '-2r', 'mv', '&', 'netscape', '-30', '<3>', 'll', '-20', '<2>', 'ls', 'xterm', 'echo', 'vi', '<1>', 'cd', 'dir'}"
1354,{'elm'}
1355,"{'ll', '<1>', 'cd', 'df', '-k', 'pwd', 'dir'}"
1356,"{'xstart', 'logout'}"
1357,"{'HFree', 'logout'}"
1358,"{'ensig', 'jobs', '<1>', '&', 'which', 'logout'}"
1359,"{'matlab', '%1', '<2>', 'ls', 'rm', 'mv', 'll', 'vi', '<1>', 'xlock', 'cd', 'pwd', 'dir', 'whos', 'cat'}"
1360,"{'rlogin', '<1>'}"
1361,{'elm'}
1362,"{'ls', 'mv', 'll', 'vi', 'make', '<1>', 'cd', 'wc', 'logout', '<2>', 'dir', 'cat', '|'}"
1363,"{'pwd', 'cat', 'head', 'mv', '&', 'netscape', 'HCheckout', 'foreach', 'rm', 'rlogin', '-r', 'll', 'unalias', '<2>', 'vi', '<1>', 'cd', 'hbuild', 'dir'}"
1364,"{'elm', 'logout'}"
1365,"{'eject', 'll', 'vi', '<1>', 'cd', 'wc', 'grep', '<2>', 'dir'}"
1366,"{'elm', 'll', 'more', '<1>', 'cd', 'finger', 'logout', 'pwd', '|'}"
1367,"{'matlab', 'logout'}"
1368,"{'elm', 'logout'}"
1369,"{'-c', 'play', 'HCopy', 'cp', 'du', 'xlock', 'df', 'copytree', 'pwd', 'cat', 'head', 'flatten', '-rf', 'mv', '-C', '-15', 'mkdir', '-s', 'rehash', 'ply', '..', 'rm', 'rlogin', '<3>', 'll', 'ln', '-k', 'date', '<2>', 'man', 'time', 'echo', 'vi', '<1>', 'cd', 'dir'}"
1370,"{'elm', 'logout'}"
1371,"{'xstart', 'logout'}"
1372,"{'elm', 'logout'}"
1373,"{'elm', 'logout'}"
1374,"{'who', 'logout'}"
1375,"{'xstart', 'logout'}"
1376,{'matlab'}
1377,"{'xlock', '&', 'netscape'}"
1378,{'elm'}
1379,"{'<2>', 'md', 'cp', 'rm', '-r', 'vi', '<1>', 'cd', 'logout', 'pwd', 'dir'}"
1380,"{'xstart', 'logout'}"
1381,"{'cd', 'matlab', 'dir', '<1>'}"
1382,"{'head', 'md', 'cp', 'mv', '<3>', 'rm', 'vi', 'eeph', '<1>', 'xlock', 'cd', '&', 'finger', 'netscape', 'unzip', '<2>', 'dir', 'cat'}"
1383,{'elm'}
1384,"{'<1>', 'cd', 'who', 'logout', 'pwd', 'dir'}"
1385,"{'rm', 'vi', '<1>', 'cd', 'logout', 'recursive_lowerfile', 'dir'}"
1386,"{'<2>', 'ls', 'rlogin', 'll', '<1>', 'xlock', 'cd', '&', 'who', 'netscape', '-l', 'pwd'}"
1387,{'elm'}
1388,"{'matlab', 'eeph', 'll', '<1>', 'cd', 'finger', 'pwd', 'dir'}"
1389,"{'elm', 'logout'}"
1390,"{'elm', 'logout'}"
1391,"{'eeph', '-dmsa15', 'xlock', 'pwd', 'lp', 'xloc', 'enscript', '-rf', '-2r', 'mv', 'dvips', '&', '-s', 'ghostview', 'rm', 'ln', 'latex', 'ph', '<2>', 'emacs', 'vi', '<1>', 'cd', 'finger', 'dir'}"
1392,"{'matlab', 'vi', '<1>', 'cd', '&', 'pwd', 'netscape', 'grep', '<2>', 'dir'}"
1393,"{'-v', 'elm', '<1>', 'cd', 'dir', 'quota'}"
1394,"{'elm', 'logout'}"
1395,"{'elm', 'logout'}"
1396,{'elm'}
1397,"{'ll', 'vi', '<1>', 'cd', 'ssinfo'}"
1398,"{'emacs', 'alias', 'll', 'unalias', '<1>', 'cd', '&', 'netscape', 'ssinfo'}"
1399,"{'elm', 'du', '-k', 'logout', 'clrcache'}"
1400,"{'tail', 'head', 'dire', 'nohup', 'rm', 'll', 'vi', 'jobs', '<1>', 'cd', '&', '>', 'logout', 'ps', '<2>', 'dir', '-fu', 'cat'}"
1401,"{'rlogin', '<1>'}"
1402,{'logout'}
1403,"{'elm', 'logout'}"
1404,"{'elm', 'logout'}"
1405,"{'rlogin', '<3>', '<1>', 'rsh', 'logout', '<2>', '-fu'}"
1406,"{'elm', 'logout'}"
1407,"{'-v', 'head', 'rm', 'cp', 'mv', '<3>', 'll', '-100', 'vi', '<1>', 'cd', '>', '<2>', 'dir', 'wild', 'cat'}"
1408,"{'elm', 'logout'}"
1409,"{'cd', 'dir', '<1>'}"
1410,"{'rlogin', '<1>'}"
1411,"{'elm', 'll', 'vi', '<1>', 'cd', 'logout'}"
1412,"{'elm', 'logout'}"
1413,"{'elm', 'logout'}"
1414,"{'elm', 'logout'}"
1415,"{'elm', 'logout'}"
1416,"{'who', 'logout'}"
1417,"{'xstart', 'elm', 'logout'}"
1418,"{'elm', 'logout'}"
1419,"{'elm', 'logout'}"
1420,"{'elm', 'logout'}"
1421,"{'elm', 'logout'}"
1422,"{'head', '<1>', 'cd', '-20', 'logout', 'dir'}"
1423,"{'xstart', 'logout'}"
1424,"{'<2>', 'cp', 'vi', '<1>', 'cd', '&', 'netscape', 'pwd', 'dir', 'cat'}"
1425,{'elm'}
1426,"{'ghostview', 'matlab', 'emacs', 'rm', 'll', 'vi', 'dvips', '<1>', '-dmsa15', 'cd', 'xlock', '&', 'latex', 'bibtex', 'pwd', 'dir', 'lp'}"
1427,"{'w', 'who', 'logout'}"
1428,"{'rm', '<1>', 'xlock', 'cd', 'grep', 'logout', '<2>', 'dir', 'test'}"
1429,"{'rm', 'cp', '<1>', 'w', 'cd', 'logout', '<2>', 'dir', 'test'}"
1430,"{'eeph', 'xlock', 'pwd', 'quota', 'matlab', 'mv', '<4>', '&', 'netscape', 'rm', 'md', 'rlogin', 'll', '<2>', '-v', 'ls', '<1>', 'cd', '-l', 'dir'}"
1431,"{'elm', 'rlogin', '<3>', '<1>', 'rsh', 'logout', '-fu'}"
1432,"{'matlab', 'ls', 'rm', 'rlogin', 'll', 'vi', '<1>', 'xlock', 'cd', '-l', '<2>'}"
1433,{'elm'}
1434,"{'man', '<', '5', 'make', '<1>', 'cd', 'finger', 'logout', '-a'}"
1435,"{'elm', 'logout'}"
1436,"{'`', 'setenv', '-i', '-dmsa15', 'wc', 'grepall', 'cat', 'la', 'enscript', '-2r', 'jobs', '<4>', 'dvips', '&', '>', 'telnet', 'logout', 'ghostview', '-c1', 'rm', 'foreach', 'll', 'more', 'latex', '<2>', '|', 'emacs', '%1', 'ls', 'vi', '<1>', 'w', 'cd', 'finger', 'diff', 'dir'}"
1437,"{'cd', 'pwd', '<1>'}"
1438,"{'elm', 'logout'}"
1439,"{'motd', 'openwin', 'elm', 'logout'}"
1440,"{'elm', '<1>', 'cd', 'logout', 'dir'}"
1441,"{'elm', 'logout'}"
1442,"{'-rf', 'ls', 'rm', 'du', 'll', 'vi', '<1>', 'cd', 'df', '-k', 'logout', 'recursive_lowerfile', 'pwd'}"
1443,"{'elm', 'logout'}"
1444,"{'xstart', 'elm', 'logout'}"
1445,"{'rehash', 'makeflat', 'play', 'time', 'll', '<1>', 'w', 'cd', 'logout', '<2>'}"
1446,"{'elm', 'logout'}"
1447,"{'head', '-c', 'elm', '<3>', 'll', '<1>', 'cd', 'rsh', 'grep', 'logout', '<2>', 'dir', '-fu', 'cat'}"
1448,"{'ghostview', 'emacs', 'matlab', 'rm', 'cp', 'mv', 'vi', 'dvips', '<1>', 'xlock', 'cd', '-dmsa15', '&', 'latex', 'netscape', '<2>', 'dir', 'lp'}"
1449,"{'ls', 'foreach', 'rm', 'll', 'vi', '<1>', 'xlock', 'cd', 'pwd', 'dir', 'cat'}"
1450,{'elm'}
1451,{'logout'}
1452,"{'elm', 'logout'}"
1453,{'logout'}
1454,"{'elm', 'logout'}"
1455,"{'elm', 'logout'}"
1456,"{'runit', 'rm', 'vi', '<1>', 'cd', 'wc', 'logout'}"
1457,"{'eject', 'cp', 'll', 'vi', '<1>', 'cd', 'logout', '<2>'}"
1458,{'elm'}
1459,"{'head', '-c', 'emacs', 'rm', 'cp', 'grepall', 'll', '<1>', '-i', 'cd', '&', 'convert', '>', '<2>'}"
1460,"{'enscript', '-2r', 'rm', 'cp', 'HFree', 'vi', '<1>', '-dmsa15', 'cd', 'w', 'who', 'xlock', '<2>', 'dir', 'test'}"
1461,{'elm'}
1462,"{'head', 'ghostview', 'emacs', '<2>', 'rm', 'rlogin', 'mv', 'll', 'vi', 'dvips', '<1>', 'w', 'unalias', 'cd', '&', 'latex', 'netscape', 'pwd'}"
1463,"{'elm', '<3>', 'rsh', 'logout', '-fu'}"
1464,"{'rm', 'rlogin', 'll', 'vi', '<1>', '-dmsa15', 'cd', 'dir', 'test', 'lp', 'HVite'}"
1465,"{'emacs', 'ci', 'alias', 'rlogin', 'll', 'make', '<1>', 'xlock', 'cd', '&', 'who', 'netscape', '-l'}"
1466,{'elm'}
1467,"{'<3>', 'll', 'vi', '<1>', 'unalias', 'cd', 'test', '&', 'rsh', 'netscape', 'dir', '-fu', 'cat'}"
1468,"{'elm', 'logout'}"
1469,"{'<2>', 'ls', 'vi', '<1>', 'runall', 'cd', 'wc', 'xlock', 'mkdir', 'logout', 'pwd', 'dir', '|'}"
1470,"{'elm', 'logout'}"
1471,"{'man', 'll', '<1>', 'cd', 'source', 'pwd', 'dir'}"
1472,"{'-fu', '<3>', 'rsh', 'logout'}"
1473,"{'elm', 'logout'}"
1474,"{'make', 'biff', '<1>', 'w', 'cd', 'logout'}"
1475,{'elm'}
1476,"{'xstart', 'logout'}"
1477,"{'elm', 'logout'}"
1478,"{'elm', 'mv', 'll', 'vi', '<1>', 'cd', '<2>'}"
1479,"{'tail', 'rlogin', '<3>', 'll', 'biff', '<1>', 'cd', 'wc', 'rsh', '-fu'}"
1480,"{'elm', '<3>', 'rsh', 'logout', '-fu'}"
1481,"{'elm', 'logout'}"
1482,"{'elm', 'logout'}"
1483,"{'mv', '<4>', '<1>', 'cd', '&', '>', 'logout', 'dir', 'cat', 'test3'}"
1484,"{'rlogin', '<1>'}"
1485,{'elm'}
1486,"{'xlock', '&', 'netscape'}"
1487,"{'elm', 'logout'}"
1488,"{'xstart', 'logout'}"
1489,"{'du', 'pwd', 'quota', 'mv', '<4>', '&', '-s', 'logout', 'clrcache', 'md', 'll', 'ln', '-k', '<2>', '-v', '%1', 'elm', 'ls', '<1>', 'cd', 'dir'}"
1490,"{'elm', 'logout'}"
1491,"{'exit', 'xstart'}"
1492,"{'rm', 'make', 'vi', '<1>', 'cd', 'grep', 'logout', '<2>', 'dir'}"
1493,"{'rlogin', '&', 'netscape', '<1>'}"
1494,"{'matlab', 'rlogin', '<1>', 'xlock', '&', 'netscape', '-l', '<2>'}"
1495,{'elm'}
1496,"{'rlogin', 'man', '-k', '<1>'}"
1497,"{'cp', '-10', 'xlock', 'wc', 'pwd', 'test', 'cat', 'head', 'runout', 'mv', '>', 'which', 'grep', 'rehash', 'sed', 'tail', '-30', 'rm', 'rlogin', '<3>', 'll', 'dir', '<2>', '|', '-2', 'ls', 'echo', 'vi', '<1>', 'cd', '!', 'runall'}"
1498,"{'xlock', 'xterm', '&', 'elm'}"
1499,"{'countwgf', 'cp', '-10', 'xlock', '-i', 'pwd', 'output', 'cat', 'head', '[a-zA-Z0-9_\\.]*\\', 'matlab', 'mv', 'ping', 'dvips', '<4>', '(', '&', '>', 'grep', 'netscape', 'mkdir', 'sed', 'ghostview', 'rm', 'rlogin', 'll', 'latex', 'runrec', '<2>', 'emacs', 'ls', 'echo', 'vi', '<1>', 'cd', 'finger', 'diff', ')', 'dir'}"
1500,"{'wc', 'pwd', 'test', 'cat', 'mv', '<4>', 'mkdir', 'grep', 'logout', 'tee', 'more', '<2>', '|', 'elm', 'HVite3', 'vi', '<1>', 'cd', 'diff', 'dir'}"
1501,"{'man', 'rm', 'rlogin', 'mv', 'll', 'vi', '<1>', 'cd', 'pwd', '-l', '<2>', 'cat'}"
1502,"{'elm', 'logout'}"
1503,"{'xstart', 'logout'}"
1504,"{'xterm', '&'}"
1505,"{'head', 'elm', 'ls', 'rm', 'cp', 'mv', 'll', '<1>', 'cd', '!', 'logout', '<2>', 'cat', '>>'}"
1506,"{'cd', 'logout', '<1>'}"
1507,"{'`', 'cp', 'dos2unix', 'la', 'proj3', 'chmod', 'mv', 'who', '>', 'rehash', 'proj3all', 'rm', 'll', '<2>', 'ls', 'echo', 'vi', '<1>', 'cd', '/bin', 'dir'}"
1508,"{'mail', '-i', 'pwd', 'test', '<', '-C', 'make', 'dmalloc', 'grep', 'rm', 'll', '<2>', '<5>', 'man', 'vi', '<1>', 'cd', 'finger', '-l', 'dir'}"
1509,"{'<2>', 'ls', 'mv', '<1>', 'cd', '&', 'netscape', 'pwd', 'cat'}"
1510,"{'rlogin', '<2>', '-l'}"
1511,{'elm'}
1512,"{'elm', 'logout', 'ssinfo'}"
1513,"{'ci', 'countwgf', 'cp', '-i', '-dmsa15', 'test', 'cat', '-altr', 'enscript', '-2r', 'mv', '-C', 'make', '-V', 'who', 'dmalloc', 'which', 'grep', 'logout', 'rm', 'md', 'foreach', 'll', '<2>', '|', 'ls', 'vi', '<1>', 'w', 'cd', '-l', 'dir'}"
1514,"{'rlogin', '<3>', '<1>', '-i', 'cd', '-n', 'xlock', 'grep', 'pwd', 'cat'}"
1515,"{'xterm', 'll', 'vi', 'echo', '<1>', 'xlock', '-i', '&', 'grep', 'set', '<2>'}"
1516,"{'ll', 'echo', '<1>', 'cd', 'pwd', 'HVite'}"
1517,{'elm'}
1518,"{'play', 'feature', 'audioconvert', 'cp', '-i', 'gunzip', 'tests.sh', '-f', 'alias', 'make', 'rm', 'md', 'rlogin', '<3>', 'll', 'audioplay', '<2>', '|', '-v', 'man', 'bc', 'vi', '<1>', 'cd', 'uncompress', 'untar', 'dir'}"
1519,"{'ls', 'proj3all', 'rm', 'll', 'vi', '<1>', 'cd', 'rehash'}"
1520,"{'-c', 'toast', '-dmsa15', 'pwd', 'lp', 'cat', 'la', 'matlab', 'wave+', 'mv', 'xwaves', '&', 'which', 'netscape', 'grep', 'rm', 'rlogin', 'wave', 'll', 'waves', '<2>', '|', 'man', 'xwave', 'HVite3', 'ls', 'vi', '<1>', 'top', 'cd', 'dir'}"
1521,"{'xstart', 'logout'}"
1522,"{'rehash', 'rmflatten', '<2>', 'unset', 'eject', 'll', 'vi', 'setenv', '<1>', 'w', 'cd', 'echo', 'who', 'pwd', 'dir'}"
1523,{'elm'}
1524,"{'<2>', 'rlogin', 'll', 'ln', '<1>', 'cd', '-s', 'logout', 'pwd', 'dir'}"
1525,"{'matlab', '<1>', 'xlock', 'finger', '&', 'netscape'}"
1526,"{'ls', 'rlogin', 'eeph', 'll', '<1>', 'xlock', 'cd', 'pwd', '-l', '<2>', 'dir'}"
1527,{'elm'}
1528,"{'runit', 'chmod', 'rlogin', 'linkp4', 'login', 'vi', '<1>', 'cd', 'p4link', '<2>', 'dir'}"
1529,"{'xstart', 'logout'}"
1530,"{'elm', 'logout'}"
1531,"{'find', '<5>', 'play', 'cp', 'll', '<1>', '-n', 'cd', '-name', 'logout', '<2>', 'dir', '-print'}"
1532,"{'<2>', '<3>', 'echo', 'jobs', '<1>', 'rsh', 'kill', 'ps', '-fu', '-1'}"
1533,"{'<1>', 'kill', 'logout', 'ps', '-fu'}"
1534,"{'elm', 'logout'}"
1535,"{'elm', 'logout'}"
1536,"{'cd', 'll', 'logout', '<1>'}"
1537,"{'rehash', 'emacs', 'proj3all2', 'ls', 'proj3all', 'rm', 'cp', 'mv', '<3>', 'll', 'vi', '<1>', 'cd', 'rehas', '<2>', 'cat'}"
1538,"{'countwgf', '-dmsa15', '-i', 'lp', 'cat', 'mv', '<4>', '>', 'grep', 'logout', '>>', 'test2', 'count', 'tee', 'll', '<2>', '|', 'echo', 'vi', '<1>', 'cd', 'dir'}"
1539,"{'ps', '-fu', 'logout', '<1>'}"
1540,"{'elm', 'logout'}"
1541,"{'elm', 'logout'}"
1542,"{'elm', 'logout'}"
1543,"{'wc', 'pwd', '-fu', 'cat', 'jobs', 'who', '&', '>', 'logout', 'rmflatten', 'eject', 'rm', 'll', 'biff', 'ps', '|', 'vi', '<1>', 'cd'}"
1544,"{'matlab', 'xwave', 'cp', 'll', 'vi', 'xwaves', '<1>', 'xlock', 'cd', 'make', 'who', '&', 'netscape', 'logout', '<2>', 'dir'}"
1545,"{'xlock', 'wc', '1:15', 'cat', 'ssinfo', 'head', '-9000', 'chmod', '-6000', 'ccd', 'touch', 'make', '-15', '&', '(', 'which', '>', 'HCheckout', 'tail', '-4000', 'rm', 'rlogin', 'origdata', '<3>', 'll', 'contour', '<2>', '|', 'emacs', 'vi', '<1>', 'cd', '-40', 'finger', '!', '-l', ')'}"
1546,"{'elm', '<1>', 'cd', 'pwd', 'dir'}"
1547,"{'HVite', 'echo', 'logout', '<1>'}"
1548,{'elm'}
1549,"{'xlock', '-i', '-R', 'pwd', 'cat', 'matlab', 'chmod', 'HVIte', 'jobs', 'xwaves', '&', 'netscape', '-s', 'grep', 'cdcontour', 'HVite', 'rm', 'll', 'ln', '<2>', 'xwaves+', '%2', 'man', '%1', 'ls', '-install', 'echo', 'vi', '<1>', '<7>', 'cd', 'HList', 'HFree', 'dir', 'xvaes'}"
1550,"{'who', 'elm', 'logout'}"
1551,"{'play', 'cp', '-70', 'setenv', '-i', 'xlock', 'pwd', 'set', 'test', '-100', 'cat', 'head', 'env', 'alias', 'mv', 'make', '<4>', '-15', '&', '>', 'grep', 'mkdir', '-80', 'which', 'rmdir', '>>', 'HVite', 'tail', 'rm', 'rlogin', 'll', '<2>', 'ps', '|', 'emacs', 'ls', '-69', 'echo', 'vi', '<1>', 'HList', 'cd', '-120', 'finger', '!', '-l', 'HFree', 'dir'}"
1552,{'elm'}
1553,"{'la', 'alias', 'rm', 'rlogin', '<1>', 'cd', 'exit', 'netwcape', 'netscape', '-l', '<2>'}"
1554,"{'elm', 'logout'}"
1555,"{'unset', 'cp', 'xlock', '-i', 'recursive_lowerfile', 'pwd', 'set', 'test', 'cat', 'tr', '-f', 'matlab', 'chmod', 'alias', 'matlab4', 'mv', 'grep', '>', 'which', 'rehash', 'lwinfo', 'rm', 'foreach', 'rlogin', '<3>', 'll', '-r', 'unalias', 'runrec', '-k', '<2>', '|', 'lowerfile', 'man', 'echo', 'vi', '<1>', '-n', 'cd', 'rehash]', 'finger', 'dir'}"
1556,"{'tail', 'll', '<1>', 'cd', 'logout', 'ps', '-fu'}"
1557,"{'elm', 'logout'}"
1558,"{'alias', '<3>', '<1>', 'kill', 'ps', '-fu'}"
1559,"{'elm', 'logout'}"
1560,"{'elm', 'logout'}"
1561,"{'elm', 'logout'}"
1562,"{'help', 'cp', 'xlock', 'gunzip', 'unzip', '755', '-rf', 'chmod', 'mv', '&', 'netscape', 'ghostview', 'md', 'rm', 'rlogin', '<3>', 'll', '-k', '<2>', 'man', 'ls', 'vi', '<1>', 'cd', 'uncompress', 'finger', '-l', 'dir'}"
1563,"{'elm', 'logout'}"
1564,"{'gunzip', 'unzip', '1', 'matlab', '-rf', 'mv', 'jobs', 'rmdir', 'md', 'rm', '<2>', '%1', 'elm', 'ls', 'vi', '<1>', 'cd', 'ftp', 'dir'}"
