,items
2178,{'logout'}
2179,"{'<1>', 'mv', 'compress', '<2>', 'emacs', 'quota', 'setenv', 'cd', 'ls', '|', 'more', 'logout', 'uncompress'}"
2180,"{'<1>', 'compress', 'bibtex', 'rlogin', 'mail', 'latex', 'emacs', '<4>', 'quota', '<', 'cd', 'rm', 'eject', 'ls', 'xdvi', 'volcheck'}"
2181,{'logout'}
2182,"{'<1>', 'uncompress'}"
2183,"{'<1>', '<2>', 'emacs', 'quota', 'setenv', 'fg', 'ls', 'logout', 'uncompress'}"
2184,"{'<1>', 'emacs', 'uncompress'}"
2185,"{'ls', '<1>', 'uncompress'}"
2186,"{'rlogin', 'emacs', 'quota', '<1>'}"
2187,"{'setenv', '<2>', 'emacs', 'logout'}"
2188,"{'<1>', '&', 'netscape', 'r', 'rlogin'}"
2189,"{'<2>', 'emacs', 'setenv', 'ls', 'logout'}"
2190,{'logout'}
2191,"{'rlogin', '<1>'}"
2192,"{'&', 'netscape'}"
2193,"{'setenv', '<2>', 'emacs', 'logout'}"
2194,"{'setenv', '<2>', 'emacs', 'logout'}"
2195,"{'<1>', 'emacs', '&', 'netscape', 'r', 'rlogin'}"
2196,"{'<1>', 'finger', '<2>', 'emacs', 'setenv', 'fg', 'more', 'logout'}"
2197,{'logout'}
2198,"{'<1>', 'bibtex', 'mail', 'dvips', 'finger', 'latex', '<', 'cd', 'ls'}"
2199,"{'ls', 'emacs', 'quota'}"
2200,"{'&', 'netscape'}"
2201,{'quota'}
2202,"{'<1>', 'finger', 'emacs', 'quota', '&', 'netscape', 'rm', 'cd', 'ls'}"
2203,"{'<1>', '<6>', 'ls', 'ff', '<2>', 'emacs', 'lsf', '&', 'quota', 'netscape', 'rm', 'cd', 'eject', 'volcheck', 'more', 'uncompress'}"
2204,"{'<1>', 'quota', 'rm', 'cd', 'ls'}"
2205,"{'&', 'netscape'}"
2206,"{'&', 'netscape'}"
2207,"{'&', 'netscape', 'emacs', 'quota'}"
2208,"{'setenv', '<2>', 'emacs', 'logout'}"
2209,"{'<1>', 'finger', 'logout'}"
2210,"{'logout', 'quota'}"
2211,{'logout'}
2212,"{'<2>', 'quota', 'emacs', 'setenv', 'fg', 'logout'}"
2213,"{'<1>', 'finger', '<2>', 'quota', 'emacs', 'setenv', 'fg', 'logout'}"
2214,"{'<1>', 'compress', '<2>', 'quota', 'rm', 'ls', 'logout'}"
2215,"{'ls', 'cd', 'logout', '<1>'}"
2216,"{'<1>', 'ff', 'emacs', 'quota', 'netscape', 'ls', 'volcheck'}"
2217,"{'rlogin', '-l', '<2>'}"
2218,"{'&', 'netscape', 'eject'}"
2219,"{'ls', 'emacs', 'quota'}"
2220,"{'<1>', '-l', 'cd', 'ls', 'more'}"
2221,"{'emacs', 'quota', '&', 'netscape', 'volcheck'}"
2222,"{'<1>', 'man', 'cp', 'ff', 'finger', '<2>', 'rmdir', 'eject', 'volcheck', 'cd', 'rm', '-d', 'ls', 'unzip', '-ls', '-r', 'zip'}"
2223,"{'<1>', 'l', '>', 'ls', '<2>', 'uncompress', 'cd', 'a.out', 'eject', 'uuencode', 'rm', 'volcheck', 'unzip', 'mv'}"
2224,"{'emacs', 'quota'}"
2225,"{'ls', 'volcheck', 'more', '<1>'}"
2226,"{'ff', 'ls', 'volcheck', 'eject'}"
2227,"{'<1>', '>', 'ls', '<2>', 'quota', '&', 'netscape', 'rm', 'a.out', 'eject', 'uuencode', 'cd', 'unrm'}"
2228,{'volcheck'}
2229,"{'<1>', 'emacs', 'quota', 'finger'}"
2230,"{'<1>', 'ff', 'finger', 'cd', 'eject', 'ls', 'unrm', 'volcheck'}"
2231,"{'<1>', 'ff', 'lsf', '&', 'netscape', 'eject'}"
2232,"{'<1>', 'finger', 'emacs'}"
2233,"{'netscape', 'emacs'}"
2234,"{'&', 'netscape'}"
2235,"{'emacs', 'quota'}"
2236,"{'&', 'netscape'}"
2237,"{'f', 'ff', '&', 'netscape', 'volcheck'}"
2238,{'eject'}
2239,"{'<1>', 'quota', 'emacs', 'rm', 'cd', 'ks', 'ls', 'more'}"
2240,"{'&', 'netscape', 'finger', '<1>'}"
2241,"{'<1>', 'quota', '&', 'netscape', 'rlogin'}"
2242,{'logout'}
2243,"{'<1>', 'quota', '&', 'netscape', 'rlogin'}"
2244,{'logout'}
2245,"{'<1>', '<2>', 'emacs', 'setenv', 'diff', 'more', 'logout'}"
2246,"{'<1>', 'mail', 'finger', 'emacs', 'more', 'logout'}"
2247,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2248,{'logout'}
2249,{'logout'}
2250,{'logout'}
2251,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2252,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2253,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2254,{'logout'}
2255,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2256,{'logout'}
2257,{'logout'}
2258,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2259,"{'<1>', 'quota', 'rm', 'ls', 'logout'}"
2260,{'logout'}
2261,{'logout'}
2262,"{'<1>', 'finger', 'logout'}"
2263,{'logout'}
2264,{'logout'}
2265,{'logout'}
2266,"{'&', '<1>', 'netscape', 'finger'}"
2267,"{'&', '<1>', 'netscape', 'finger'}"
2268,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2269,"{'emacs', 'quota'}"
2270,"{'ghostview', '<1>'}"
2271,"{'<1>', 'finger', 'emacs'}"
2272,"{'<1>', 'lpp', 'gs', 'ghostview', 'quit', 'ls', 'more'}"
2273,"{'<1>', 'kill', '&', 'netscape', 'ps'}"
2274,"{'<1>', 'finger'}"
2275,"{'emacs', 'quota'}"
2276,{'emacs'}
2277,{'emacs'}
2278,"{'<1>', 'finger'}"
2279,{'emacs'}
2280,"{'ls', 'emacs'}"
2281,"{'<1>', 'finger'}"
2282,"{'&', 'netscape', 'emacs'}"
2283,{'emacs'}
2284,"{'<1>', '<2>', 'quota', '&', 'netscape', 'cd', 'du', 'diff', 'ls', 'more', 'mv'}"
2285,{'logout'}
2286,"{'<1>', 'quota', '&', 'netscape', 'cd', 'rm', 'ls', '-r'}"
2287,"{'emacs', 'quota'}"
2288,"{'emacs', 'quota'}"
2289,"{'&', 'netscape', 'emacs', 'quota'}"
2290,"{'&', 'netscape'}"
2291,"{'&', 'ls', 'netscape', 'emacs'}"
2292,"{'-l', '<2>', 'emacs', 'quota', '&', 'netscape', 'rlogin'}"
2293,"{'phone', '<1>', 'mail', 'emacs', 'ph'}"
2294,{'emacs'}
2295,{'logout'}
2296,{'logout'}
2297,"{'setenv', '<2>', 'emacs', 'logout'}"
2298,"{'<1>', '<2>', 'setenv', 'rlogin', 'logout'}"
2299,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2300,{'emacs'}
2301,"{'<1>', 'compress', '<2>', 'emacs', 'quota', 'setenv', 'rm', 'logout', 'uncompress'}"
2302,"{'&', 'netscape', 'emacs', 'quota'}"
2303,"{'emacs', 'quota'}"
2304,"{'<2>', 'quota', 'emacs', 'setenv', 'fg', 'logout'}"
2305,"{'emacs', 'quota'}"
2306,"{'setenv', '<2>', 'emacs', 'logout'}"
2307,"{'<1>', 'rlogin', 'emacs', 'ph'}"
2308,{'logout'}
2309,"{'<1>', 'rlogin', 'quota', '&', 'netscape', 'ls'}"
2310,{'logout'}
2311,"{'<1>', 'finger', 'emacs', 'quota', '&', 'netscape', 'rlogin'}"
2312,"{'<2>', 'quota', 'emacs', 'setenv', 'fg', 'logout'}"
2313,"{'setenv', '<2>', 'emacs', 'logout'}"
2314,"{'setenv', '<2>', 'emacs', 'logout'}"
2315,"{'setenv', '<2>', 'emacs', 'logout'}"
2316,"{'setenv', '<2>', 'emacs', 'logout'}"
2317,"{'<1>', 'rlogin', 'emacs', '&', 'netscape', 'ls'}"
2318,{'logout'}
2319,"{'<1>', 'finger'}"
2320,"{'&', 'netscape'}"
2321,"{'&', 'netscape', 'netscae'}"
2322,"{'emacs', 'quota'}"
2323,"{'<1>', 'ph'}"
2324,"{'mail', '<2>', 'quota', 'emacs', 'setenv', 'fg', 'logout'}"
2325,"{'<1>', 'compress', '<2>', 'quota', '&', 'netscape', 'rm', 'cd', 'ls', 'more', 'uncompress'}"
2326,"{'setenv', '<2>', 'emacs', 'logout'}"
2327,"{'setenv', '<2>', 'emacs', 'logout'}"
2328,"{'setenv', '<2>', 'emacs', 'logout'}"
2329,{'logout'}
2330,"{'&', 'netscape'}"
2331,"{'setenv', '<2>', 'emacs', 'logout'}"
2332,"{'setenv', '<2>', 'emacs', 'logout'}"
2333,"{'<2>', 'emacs', 'quota', 'setenv', 'logout'}"
2334,"{'&', 'netscape'}"
2335,"{'setenv', '<2>', 'emacs', 'logout'}"
2336,"{'setenv', '<2>', 'emacs', 'logout'}"
2337,"{'<1>', '&', 'netscape', 'rlogin', 'logout'}"
2338,"{'<2>', 'emacs', 'setenv', 'logout', 'emcas'}"
2339,"{'&', 'netscape', 'finger', '<1>'}"
2340,"{'&', 'netscape', 'rlogin', '<1>'}"
2341,"{'&', 'netscape', 'rlogin', '<1>'}"
2342,{'logout'}
2343,{'logout'}
2344,{'logout'}
2345,"{'elm', 'f', '<1>', 'lo', 'ls', 'telnet', 'rm', 'cd'}"
2346,"{'elm', 'f', '<1>', 'lo', 'telnet'}"
2347,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'vi', 'cd', 'fg', 'lynx', 'ls'}"
2348,"{'<1>', 'telnet', 'lo'}"
2349,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', '-e', 'jobs', 'ps'}"
2350,"{'elm', 'f', '<1>', 'lo', 'clear', 'telnet', 'fg'}"
2351,"{'elm', '<1>', 'f', 'man', 'lo', 'date', 'telnet', 'vi', '<2>', '<', 'vt100', 'ls', 'more', '-s'}"
2352,"{'elm', 'f', '<1>', 'a.ouit', 'lo', 'date', 'gcc', 'vi', 'fg', 'a.out', 'jobs', 'rm', 'ls', 'more'}"
2353,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'fg'}"
2354,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'fg', 'ps', 'ph'}"
2355,{'lo'}
2356,"{'elm', 'lo'}"
2357,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'jobs'}"
2358,"{'elm', 'f', 'lo', '<1>'}"
2359,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'ls'}"
2360,"{'elm', 'f', '<1>', 'lo', 'date'}"
2361,"{'elm', 'f', '<1>', 'jobs', 'lo', 'clear', 'talk', 'mikef', 'jopbs', 'aekumcu', 'fg', 'lynx', 'write'}"
2362,"{'elm', '<1>', 'telnet', 'lo'}"
2363,"{'elm', '<1>', 'lo', 'telnet', 'aekumcu', 'cd', 'fg', 'jobs', 'ls', 'more'}"
2364,"{'elm', 'ls', 'fg', 'lo'}"
2365,"{'elm', '<1>', 'lo', 'telnet', 'aekumcu', 'aeumcu', 'fg', 'bsu-cs'}"
2366,"{'elm', 'f', '<1>', 'lo', 'clear', 'date', 'talk', 'telnet', 'fg', 'cd'}"
2367,"{'elm', '<1>', 'f', '-l', 'jobs', 'lo', 'aekumcu', 'fg', 'lynx', '|', 'more'}"
2368,"{'elm', '<1>', 'f', 'vi', '-al', 'fg', 'ls', '|', 'more'}"
2369,"{'hosts', 'lo', 'vi', 'host', '-al', 'gethostbyaddr', 'f', 'getethers', '-k', 'hostname', 'man', 'aekumcu', '-v', 'fg', 'jobs', 'ls', 'more', 'elm', '<1>', '<GENSYM:0>/hosts', 'gethost', 'telnet', '<2>', '|', '<GENSYM:1>/hosts', 'remote'}"
2370,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'jobs', '|', 'more'}"
2371,"{'elm', 'f', '<1>', 'lo', 'telnet'}"
2372,"{'elm', '<1>', 'man', 'telnet', '<2>', 'fg', 'jobs', '<GENSYM:2>/ping'}"
2373,"{'elm', '<1>', '-I', 'ping', 'man', '<2>', 'fg', 'rm', 'jobs', '<GENSYM:2>/ping', '<GENSYM:2>/pin'}"
2374,"{'elm', 'f', '<1>', 'ls', 'vi', 'aekumcu', 'fg', 'jobs', 'cd', '|', 'more'}"
2375,"{'elm', '<1>', 'f', 'lo', 'aekumcu', 'fg', 'rm'}"
2376,"{'elm', 'f', '<1>', 'lo', 'clear', '|', 'more'}"
2377,"{'elm', '<1>', '-I', 'chmod', 'ping', 'lo', 'cv', 'vi', '<2>', 'aekumcu', '-al', 'vc', 'cd', 'fg', 'jobs', 'sc', '<GENSYM:2>/ping', 'ls', 'more', 'ftp'}"
2378,"{'elm', 'f', 'fg', '<1>'}"
2379,"{'elm', '<1>', 'ping', 'lo', 'fgUping', 'fg', 'jobs'}"
2380,"{'f', 'ping', '<1>'}"
2381,"{'elm', 'mesg', '<1>', 'lo', 'vi', 'fg', 'jobs', 'cd'}"
2382,"{'elm', '<1>', 'jobs', 'ping', 'lyxn', 'fg', 'lynx', 'ls'}"
2383,"{'elm', 'mesg', 'f', '<1>', 'ping', 'lo', 'clear', 'talk', '-al', 'vc', 'rm', 'fg', 'jobs', 'sc', 'cd', 'ls', '|', 'more'}"
2384,"{'elm', 'lo'}"
2385,"{'elm', '<1>', 'lo', 'date', 'telnet', 'vt100', 'cd', 'jobs', 'fg', 'ls'}"
2386,"{'elm', 'f', '<1>', 'ping', 'lo', 'clear', 'ls', 'date', 'vi', '-al', 'vc', 'rm', 'fg', 'jobs', 'sc', 'cd', '|', 'more'}"
2387,"{'elm', '<1>', 'ping', 'lo', 'fg', 'rm'}"
2388,"{'elm', 'mesg', 'f', '<1>', '<3>', 'ping', 'lo', '>', 'telnet', 'fg', 'jobs', 'ls', 'more', 'ph'}"
2389,"{'elm', 'f', '-l', '<1>', 'datre', 'lo', 'date', '|', 'more'}"
2390,"{'elm', 'mesg', '<1>', 'ping', 'fg', 'lynx', 'matlab'}"
2391,"{'elm', 'lo'}"
2392,"{'elm', 'lo'}"
2393,"{'lo', 'date', '-al', 'chmod', 'datd', 'f', 'ping', '&', 'vc', 'ps', 'aekumcu', 'fg', 'sc', 'jobs', 'cd', 'ls', 'more', 'elm', 'mesg', '<1>', 'telnet', '<2>', '-y', '|'}"
2394,"{'elm', '<1>', 'lo', 'telnet', 'fg', 'vt100'}"
2395,{'lo'}
2396,"{'elm', 'mesg', '<1>', 'f', 'sate', 'lo', 'date', 'telnet', '-y', 'fg', '|', 'more'}"
2397,"{'elm', 'lo'}"
2398,"{'date', 'f', 'lo', '<1>'}"
2399,"{'elm', '<1>', 'lo', 'telnet', 'eml'}"
2400,"{'elm', '<1>', 'man', 'lo', 'ls', 'vi', '<2>', '<', 'fg', 'jobs', 'cd', 'more', '-s'}"
2401,"{'elm', '<1>', '-l', 'f', 'jobs', 'lo', 'cp', 'ls', '<2>', '-al', 'fg', 'cd', 'chmod', 'rlogin', 'more'}"
2402,"{'tst', 'lo'}"
2403,"{'test', '<1>', 'man', 'lo'}"
2404,"{'thes', '<1>', 'testthis', 'jobs'}"
2405,{'lo'}
2406,"{'elm', '<1>', 'lo', 'source', 'jobs'}"
2407,"{'elm', 'fg', 'lo', 'jobs'}"
2408,"{'elm', 'f', '<1>', 'lo', 'date', 'telnet', 'el', 'fg'}"
2409,"{'elm', 'lo'}"
2410,"{'elm', 'lo'}"
2411,"{'elm', 'lo'}"
2412,"{'elm', 'lo'}"
2413,{'lo'}
2414,{'elm'}
2415,"{'elm', 'mesg', '<1>', 'f', 'jobs', '-l', 'lo', 'ls', 'unrm', 'talk', 'vi', '-y', '-v', 'fg', 'rm', 'lynx', 'q', 'cd', 'more'}"
2416,"{'elm', 'date', 'lo'}"
2417,"{'elm', 'lo'}"
2418,"{'elm', '<1>', 'telnet', 'lo'}"
2419,"{'elm', '<1>', 'lo', 'date', 'vi', '<2>', '<', 'fg', 'rm', 'more', '-s'}"
2420,"{'', 'uudecode', '-l', 'me', 'lo', 'clear', 'date', 'vi', '-al', '<', 'sun', '-rf', 'f', 'LS', 'ping', 'nire', 'cs', 'vc', 'rmidr', 'rm', '-k', 'mv', '<3>', 'man', '<5>', '-v', 'dir', 'fg', 'sc', 'jobs', 'lynx', 'cd', 'ls', 'mkdir', 'more', 'jobns', 'tar', 'elm', 'mesg', '<1>', 'gunzip', '-n', 'history.970115190023.21636', '<2>', 'mroe', 'rmdir', '-y', 'q', 'rlogin', '|', '-s'}"
2421,"{'rlogin', '-l', '<2>', 'lo'}"
2422,"{'f', '-l', '<1>', 'lo', '<2>', 'r'}"
2423,"{'elm', 'lo'}"
2424,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2425,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2426,"{'elm', '<1>', 'lo', '<2>', '<', 'fg', '-s'}"
2427,"{'uudecode', 'me', 'lo', '-al', '-rf', 'LS', 'rmidr', 'rm', '-k', 'mv', '<3>', 'man', '<5>', '-v', 'dir', 'fg', 'jobs', 'cd', 'ls', 'mkdir', 'more', 'tar', 'elm', '<1>', 'gunzip', 'mroe', '<2>', 'rmdir', 'q', '|'}"
2428,"{'elm', '<1>', 'f', 'jobs', 'lo', 'vi', 'fg', 'lynx'}"
2429,"{'elm', 'f', '<1>', 'lo', 'nire', 'jobs', '|', 'more'}"
2430,"{'elm', 'mesg', 'f', '<1>', 'lo', 'ls', 'vi', '-y', 'fg', 'cd', '|', 'more'}"
2431,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2432,"{'elm', 'lo', 'jobs'}"
2433,"{'elm', 'mesg', 'lo', '-y', 'fg'}"
2434,"{'elm', 'f', 'lo', '<1>'}"
2435,"{'elm', 'lo'}"
2436,"{'elm', 'lo'}"
2437,"{'elm', '<1>', 'lo', 'sun', 'more'}"
2438,"{'elm', 'lo'}"
2439,"{'elm', 'lo'}"
2440,"{'f', 'lo', '<1>'}"
2441,"{'elm', 'lo'}"
2442,"{'elm', 'f', '<1>', 'lo', 'fg'}"
2443,"{'elm', '<1>', 'lo', 'date', 'ls', 'fg', 'sun', 'cd', 'more'}"
2444,"{'elm', 'f', '-l', '<1>', 'lo', '<2>', 'jobs', 'rlogin'}"
2445,"{'elm', 'ping', 'lo', 'vc', 'sc', 'fg', 'jobs', 'jobns'}"
2446,"{'elm', 'mesg', '<1>', 'f', 'ping', 'ls', 'cs', '-y', 'vc', 'fg', 'sc', 'cd'}"
2447,"{'elm', 'mesg', '<1>', '-n', 'ping', 'f', 'clear', 'vi', '-al', '-v', '-y', 'cd', 'fg', 'jobs', 'q', 'ls', 'more'}"
2448,"{'<1>', 'sc', 'vi'}"
2449,"{'elm', '<1>', 'f', 'lo', 'telnet', 'vi', 'fg', 'cd', 'jobs', 'ls', 'more'}"
2450,"{'elm', '<1>', 'lo', 'vi', 'fg', 'jobs', 'cd'}"
2451,"{'<1>', 'lo', '-al', 'ls', 'mkdir', 'more'}"
2452,"{'<1>', 'lo', '-al', 'cd', 'ls', '|', 'more'}"
2453,"{'elm', 'mesg', 'lo', 'fg', 'jobs'}"
2454,"{'elm', '<1>', 'mroe', 'lo'}"
2455,"{'<1>', 'lo', '-al', 'cd', 'ls', 'more'}"
2456,"{'elm', 'f', '<1>', '-l', 'lo', 'date', 'telnet', 'vi', '-al', 'fg', 'cd', 'jobs', 'ls'}"
2457,"{'elm', '<1>', 'man', 'lo', '<2>', '-al', 'chmod', 'ls'}"
2458,"{'elm', 'lo'}"
2459,"{'elm', '<1>', 'f', 'man', 'lo', 'gcc', 'g', 'date', 'vi', '<2>', '-al', 'cd', 'a.out', 'rm', 'fg', 'ls', '|', 'v', 'more', 'mv'}"
2460,"{'elm', '<1>', 'f', 'ping', 'lo', 'date', 'vi', 'mroe', '-v', 'cd', 'fg', 'jobs', 'q', 'ls', 'more'}"
2461,"{'elm', '<1>', 'f', 'lo', 'cp', '<2>', '-al', 'rm', 'chmod', 'ls', '|', 'more'}"
2462,"{'elm', '<1>', 'lo', '-al', 'make', 'cd', 'grade_0', 'readme', 'r4', 'ls', '|', 'more'}"
2463,"{'elm', '<1>', 'lo', 'clear', 'telnet', 'fg'}"
2464,"{'elm', 'f', '<1>', 'lo', 'telnet', 'lynx'}"
2465,{'lo'}
2466,"{'elm', '<1>', 'f', '<3>', 'clear', 'date', 'talk', 'vi', '-al', 'cat', 'fg', 'jobs', 'ls', 'more', 'ph'}"
2467,"{'elm', '<1>', 'lo', 'ls', 'vi', '<2>', '<', 'fg', 'cd', '-s'}"
2468,"{'elm', 'lo'}"
2469,"{'elm', '<1>', 'f', 'lo', 'ls', 'telnet', '-al', '-v', 'r', 'fg', 'SUN', 'jobs', 'sun', 'q', 'rlogin', 'suhn'}"
2470,"{'elm', '<1>', 'lo', 'cp', '<2>', '-al', 'cd', 'ls', 'more'}"
2471,"{'elm', '<1>', 'lo', '<2>', '<', 'which', 'more', '-s'}"
2472,"{'<1>', 'more'}"
2473,"{'elm', 'f', '<1>', 'lo', 'vi', '-al', 'cd', 'rm', 'ls', '|', 'more'}"
2474,"{'elm', 'lo'}"
2475,"{'elm', 'lo'}"
2476,"{'elm', '<1>', 'lo', 'vi', '-al', 'cd', 'r4', 'rm', 'ls', '|', 'more'}"
2477,"{'<1>', 'rm', 'lo'}"
2478,"{'<1>', 'lo', '-al', 'cd', 'ls', '|', 'more'}"
2479,"{'gorkemlik', '<1>', 'f', 'passwd', 'lo', '-al', '-v', 'rm', 'cd', 'gorkem', 'q', 'ls', '|', 'more'}"
2480,"{'elm', 'lo'}"
2481,"{'<1>', 'passwd', 'telnet', 'lo'}"
2482,{'lo'}
2483,{'lo'}
2484,"{'elm', 'f', '<1>', 'lo', 'telnet'}"
2485,"{'elm', 'f', '<1>', 'lo', 'date', 'vi', 'fg', 'ls', '|', 'more'}"
2486,"{'elm', 'f', '<1>', 'lo', '|', 'more'}"
2487,"{'elm', 'date', 'fg'}"
2488,"{'elm', '<1>', 'lo', 'fg', 'rm'}"
2489,"{'elm', 'lo'}"
2490,"{'q', 'netscape', '-v', 'fg'}"
2491,"{'elm', 'date', 'f', '<1>'}"
2492,"{'elm', 'lo'}"
2493,"{'elm', 'f', '<1>', 'lo', 'date', 'fg', 'sun', 'more'}"
2494,"{'elm', '<1>', 'l', 'lo', 'cp', 'vi', '<2>', '-al', 's', 'cd', ';', 'ls', 'mkdir', 'more', 'mv'}"
2495,"{'elm', 'sun', 'lo'}"
2496,"{'<1>', 'vi', 's', 'sc', 'cd', 'ls'}"
2497,"{'elm', '<1>', 'lo', 'vi', '<2>', '-al', 'cd', 'fg', 'ls', 'mv'}"
2498,"{'elm', '<1>', 'lo', 'fg', 'ftp'}"
2499,"{'kil', '<1>', 'kill', 'lo', 'fg', 'jobs', 'ftp'}"
2500,"{'elm', 'f', '<1>', 'lo', 'date', 'fg'}"
2501,"{'elm', 'f', '<3>', '<1>', 'lo', 'fg', 'ph'}"
2502,"{'elm', '<1>', 'lo', 'pwd', 'HOME', 'cd', 'home', 'ls', 'which', 'more'}"
2503,"{'elm', '<1>', 'lo', 'ls', 'vi', 's', '-v', 'sc', 's.', 'q', 'cd'}"
2504,"{'lo', 'vi', '-al', 'chmod', 'f', 'cp', 'vc', 'rm', 'which', 'source', 's', '-v', 'fg', 'sc', 'jobs', 'cd', 'ls', 'more', 'elm', '<1>', 'ome', '<2>', 'mroe', 'home', 'q', '|'}"
2505,"{'IslandWrite', 'islandwrite'}"
2506,"{'<1>', 'pwd', 'vi', 'netscape', 'fg'}"
2507,"{'<1>', 'lo', 'gcc', 'ls', 'vi', '-v', 'cd'}"
2508,"{'-9', '<1>', 'kill', 'clear', 'pwd', '-e', '<GENSYM:4>', 'tn3270', 'job', 'jobs', '|', 'more', 'ps'}"
2509,"{'<1>', 'pwd', 'vi', 's', 'noble', 'more'}"
2510,"{'elm', 'lo', 'gcc', '-v', 'fg'}"
2511,"{'<1>', 'clear', 'pwd', '-al', '-v', 'cd', 'q', 'ls', 'mkdir', 'more'}"
2512,"{'<1>', 'mroe', 'lp', 'lo'}"
2513,"{'elm', '<1>', '-als', 'lo', '-v', 'cd', 'rm', 'home', 'fg', 'q', 'ls'}"
2514,"{'<1>', 'lo', 'rlogin', 'cd', 'ls'}"
2515,"{'<1>', 'lo', 'rlogin', 'cd', 'ls'}"
2516,"{'<1>', 'lo', 'rlogin', 'cd', 'ls'}"
2517,"{'<1>', 'lo', 'rlogin', 'cd', 'ls'}"
2518,"{'<1>', 'lo', '<2>', 'rmdir', 'cd', 'ls', 'mv'}"
2519,"{'<1>', 'lo', 'cp', '<2>', 'cd', 'rm', 'home', 'ls'}"
2520,"{'elm', 'lo'}"
2521,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2522,"{'elm', 'lo'}"
2523,"{'elm', 'lo'}"
2524,"{'elm', '<1>', 'lo', 'cs', 'jobs', 'more'}"
2525,"{'lo', 'clear', 'vi', '-al', '<', 'wc', '>', 'rm', 'uuencode', 'mv', '<3>', 'man', '-cf', 'fg', 'cd', 'ls', 'mkdir', 'more', 'tar', 'elm', '<1>', 'gzip', '<2>', 'mroe', 'home', 'du', '|', '-s'}"
2526,"{'elm', 'lo'}"
2527,"{'elm', 'lo'}"
2528,"{'elm', 'f', '<1>', 'lo', 'fg', '|', 'more'}"
2529,"{'elm', 'f', '<1>', 'lo', 'telnet', 'fg', '|', 'more'}"
2530,"{'elm', 'ping', 'fg', 'lo'}"
2531,"{'elm', 'eml', 'lo'}"
2532,"{'elm', 'lo'}"
2533,"{'elm', 'lo'}"
2534,"{'elm', '<1>', 'lo', 'telnet', '<2>', 'vi', '-v', 'cd', 'fg', 'q', 'ls', 'mkdir', 'mv'}"
2535,"{'elm', 'lo'}"
2536,"{'lo', 'vi', 'make', 'a.out', 'cp', 'a.ut', 'rm', 'MAXINT', 'A.OUT', 'man', 'gcc', 'g++', '-v', 'cd', 'ls', 'more', 'elm', '<1>', '<2>', 'home', 'q'}"
2537,"{'elm', 'lo'}"
2538,"{'elm', 'f', '<1>', 'lo', 'date', 'fg', '|', 'more'}"
2539,"{'elm', 'ks', '<1>', 'f', 'jobs', 'lo', 'vi', 'cd', 'home', 'ls'}"
2540,"{'elm', '<1>', 'l', 'jobs', 'lo', 'vi', '-al', 'cd', 'home', 'ls', 'more'}"
2541,"{'elm', '<1>', 'lo', 'vi', 'clean', 'make', 'cd', 'a.out', 'home', 'ls', 'more'}"
2542,"{'elm', '<1>', 'jobs', 'lo', 'ls', 'vi', 'fg', 'home', 'cd'}"
2543,"{'<1>', '<GENSYM:5>/makemake', 'cp', 'gcc', 'pwd', '<2>', 'vi', 'mroe', 'make', 'cd', 'a.out', 'rm', 'ls', 'more', 'gdb'}"
2544,"{'elm', '<1>', 'jobs', 'man', 'lo', 'clear', 'gcc', 'morenew', 'vi', '<2>', '-v', 'cd', 'a.out', 'fg', 'rm', 'q', 'ls', 'more'}"
2545,"{'elm', '<1>', 'jobs', 'lo', 'clear', 'gcc', 'vi', 'home', 'mroe', 'hist', 'history', 'make', 'cd', 'a.out', 'rm', 'ls', 'more'}"
2546,"{'lo', 'clear', 'vi', '-al', 'make', 'a.out', '<GENSYM:5>/grade_1', 'LS', 'cp', 'rm', 'gcc', 'history', '-v', 'fg', 'jobs', 'cd', 'ls', 'more', 'elm', '<1>', '<2>', 'mroe', 'rmdir', 'copy', 'r4', 'home', 'q', '|'}"
2547,"{'elm', '<1>', 'lo', 'vi', 'ls'}"
2548,"{'elm', 'f', '<1>', 'lo', 'date', '|', 'more'}"
2549,"{'elm', '<1>', 'lo', 'vi', '-v', 'cd', 'a.out', 'rm', 'q', 'ls', 'more'}"
